week,week_JP,weeknum,pref,newcase_day,newdeath_day,emergency,GZnew,cumGZ,newcaseday14,resview,in_city,in_pref,out_pref,avg_temp,avg_rain,infectious_l1,infectious_l2,sum_pop,pop_resid,tests,newcase_lead1,newcase_lead2,tests_lead1,tests_lead2,cumcases,susceptible,avg_temp_q,avg_rain_q,sales,customers,lsales,lcustomers,sales_per,customers_per
2021-01-18,2021年1月第3週,56,Nagano,195,7,0,0,1845,179,-44.533435554,6.658236673,-8.589531551,-54.233668605,0.7035714285714286,3.9107142857142856,624.3875406142572,338.65374304517036,2110652,2049000,7304,104,47,7027,5159,18055,2030945,0.4950127551020409,15.293686224489797,21191348,13502,16.869103543133832,9.510593101601815,311637.4705882353,198.55882352941177
2021-01-18,2021年1月第3週,56,Shizuoka,365,7,0,0,1845,370,-47.354179802,4.8038908,-3.737486847,-50.574846382,7.857142857142858,4.0476190476190474,992.7821863279736,762.9154343141262,3707121,3644000,11946,328,158,13859,11565,18420,3625580,61.73469387755103,16.383219954648524,36265929,17542,17.406389263437614,9.772353284511327,312637.3189655172,151.22413793103448
2021-01-18,2021年1月第3週,56,Tochigi,394,18,1,0,1845,328,-53.501927865,7.094315867,-13.726038088,-44.053374848,2.7857142857142856,2.75,1073.5295152871436,638.3027278088061,1960431,1934000,1381,215,110,393,2692,18814,1915186,7.7602040816326525,7.5625,17422340,10205,16.673263848725593,9.230633075243945,300385.1724137931,175.94827586206895
2021-01-18,2021年1月第3週,56,Yamanashi,38,1,0,78,1923,32,-39.767704019,5.942909893,-3.638058477,-49.185584391,2.4428571428571426,3.7857142857142856,168.26471862080615,79.42047591779229,832739,811000,217,17,12,296,104,18852,792148,5.967551020408162,14.331632653061224,7467261,3558,15.826038823203675,8.17695386822578,414847.8333333333,197.66666666666666
2021-01-25,2021年1月第4週,57,Gunma,263,3,0,0,1923,256,-26.319842,5.71446902,-2.60390162,-31.647048124,5.364285714285715,0.03571428571428571,611.2322702267948,530.1421519465829,1983445,1942000,3428,247,151,3755,2925,19115,1922885,28.7755612244898,0.00127551020408163,38302180,10414,17.461017371591097,9.250906333722844,383021.8,104.14
2021-01-25,2021年1月第4週,57,Ibaraki,456,9,0,0,1923,439,-25.838486289,7.145464297,-9.520398541,-30.465063574,5.119047619047619,1,1054.3397033752055,809.6475521643372,2887111,2860000,1028,324,228,754,542,19571,2840429,26.204648526077097,1,34641818,14189,17.360572122960324,9.560222295507314,402811.83720930235,164.98837209302326
2021-01-25,2021年1月第4週,57,Nagano,104,8,0,0,1923,97,-24.333963466,6.842330669,-8.044878525,-51.097816759,2.4214285714285713,0.8392857142857143,329.9909162495988,172.49613993419402,2112647,2049000,7027,47,10,5159,3828,19675,2029325,5.863316326530612,0.7044005102040817,23395497,14496,16.96805412591233,9.581628028282761,344051.42647058825,213.1764705882353
2021-01-25,2021年1月第4週,57,Shizuoka,328,6,0,0,1923,314,-25.178349781,5.697916205,-7.272408322,-49.691603646,8.128571428571428,4.595238095238096,748.8853606650622,521.895734501459,3709385,3644000,13859,158,99,11565,10595,20003,3623997,66.07367346938774,21.116213151927443,41562719,19594,17.542714145539396,9.882978675904587,358299.3017241379,168.91379310344828
2021-01-25,2021年1月第4週,57,Tochigi,215,10,1,0,1923,200,-29.408802654,6.902527022,-13.26715297,-38.964916292,4.821428571428571,0.14285714285714285,633.4480486556446,346.99864256570737,1964835,1934000,393,110,81,2692,2076,20218,1913782,23.246173469387752,0.02040816326530612,19784945,11669,16.80043185291405,9.364691031806107,341119.7413793103,201.18965517241378
2021-01-25,2021年1月第4週,57,Yamanashi,17,2,0,54,1977,14,-22.281844683,6.404228697,-5.82045448,-43.570804941,3.0214285714285714,1.25,75.13832916410331,42.43278766114489,834836,811000,296,12,15,104,137,20235,790765,9.129030612244897,1.5625,7917462,3918,15.884581257888625,8.273336598504486,439859,217.66666666666666
2021-02-01,2021年2月第1週,58,Gunma,247,7,0,0,1977,236,-38.259284569,4.955463228,-4.087574859,-28.460695551,5.857142857142857,0.25,530.976517644193,411.34971672521226,1979860,1942000,3755,151,110,2925,3347,20482,1921518,34.306122448979586,0.0625,34389992,10276,17.35327614978266,9.237566358229774,343899.92,102.76
2021-02-01,2021年2月第1週,58,Ibaraki,324,16,0,0,1977,327,-34.734514388,5.462512482,-6.609531843,-22.118768094,5.914285714285715,0.8333333333333333,808.6536013789927,569.887290161562,2884125,2860000,754,228,211,542,363,20806,2839194,34.97877551020409,0.6944444444444443,34476876,14219,17.355799396406784,9.562334377396374,400893.9069767442,165.3372093023256
2021-02-01,2021年2月第1週,58,Nagano,47,3,0,0,1977,48,-34.294536658,5.30160309,-7.815474683,-49.356800236,2.8142857142857145,1.875,172.48573581467758,71.50468769681099,2114767,2049000,5159,10,13,3828,3521,20853,2028147,7.920204081632654,3.515625,25881552,15889,17.069040994887,9.673382324888367,380611.0588235294,233.66176470588235
2021-02-01,2021年2月第1週,58,Shizuoka,158,10,0,0,1977,147,-33.594660418,4.664558103,-6.359250596,-45.002013314,8.923809523809524,4.309523809523809,520.8248592460147,280.2500295582922,3706041,3644000,11565,99,156,10595,11021,21011,3622989,79.63437641723357,18.57199546485261,43456740,20272,17.587276518474223,9.91699590256092,374627.0689655172,174.75862068965517
2021-02-01,2021年2月第1週,58,Tochigi,110,9,1,0,1977,110,-39.729669818,5.609611292,-11.767156382,-34.970664691,4.835714285714285,0,346.982096225065,207.73023662620545,1961457,1934000,2692,81,75,2076,1630,21121,1912879,23.384132653061226,0,21575059,12404,16.887048529576607,9.42577428022034,371983.775862069,213.86206896551724
2021-02-01,2021年2月第1週,58,Yamanashi,12,1,0,38,2015,13,-31.832375024,5.207795498,-5.563168808,-34.466572398,4.714285714285714,0.9642857142857144,42.02528652507485,35.34966665721967,837914,811000,104,15,7,137,113,21133,789867,22.22448979591837,0.9298469387755104,6543864,3597,15.694038374652674,8.187855443695623,363548,199.83333333333334
2021-02-08,2021年2月第2週,59,Gunma,151,3,0,0,2015,154,-37.464259064,5.651893318,-8.037942387,-30.348315545,6.064285714285714,0,411.9125002850096,272.8980902918556,1990839,1942000,2925,110,127,3347,2666,21284,1920716,36.77556122448979,0,43960928,12306,17.59881179737697,9.417842227300435,439609.28,123.06
2021-02-08,2021年2月第2週,59,Ibaraki,228,16,0,0,2015,216,-29.827327516,6.088768685,-9.576924231,-19.294321051,5.80952380952381,0,571.3457726383388,453.6066168761405,2883544,2860000,542,211,174,363,89,21512,2838488,33.75056689342404,0,41737211,16666,17.546903638981263,9.721125994942152,485316.4069767442,193.7906976744186
2021-02-08,2021年2月第2週,59,Nagano,10,0,0,0,2015,9,-32.382350993,6.503057106,-12.536885387,-46.126449307,2.682142857142857,0.17857142857142858,71.94365398649333,34.20327135898972,2140486,2049000,3828,13,6,3521,3165,21522,2027478,7.193890306122448,0.03188775510204082,32531155,19491,17.297708803506282,9.877708099548641,478399.3382352941,286.63235294117646
2021-02-08,2021年2月第2週,59,Shizuoka,99,6,0,0,2015,102,-38.008879902,5.271674396,-7.841691323,-41.954925788,9.352380952380951,0,280.43670806648004,271.41357461319933,3732920,3644000,10595,156,138,11021,11490,21621,3622379,87.46702947845806,0,51059059,23705,17.748493540308925,10.073441275336219,440164.3017241379,204.35344827586206
2021-02-08,2021年2月第2週,59,Tochigi,81,3,0,0,2015,87,-38.140660461,5.962883307,-12.965714198,-31.076597926,5.285714285714286,0,208.73324703785505,168.8395988496907,1973315,1934000,2076,75,56,1630,1740,21702,1912298,27.93877551020408,0,29584252,16131,17.202752750690667,9.688498165477787,510073.3103448276,278.12068965517244
2021-02-08,2021年2月第2週,59,Yamanashi,15,1,0,152,2167,15,-32.718564209,6.359963441,-9.860106003,-35.205392672,4.4,0,36.38255282464415,29.134754094512143,839954,811000,137,7,4,113,54,21717,789283,19.360000000000003,0,9801492,4673,16.09804517695068,8.449556542700426,544527.3333333334,259.6111111111111
2021-02-15,2021年2月第3週,60,Gunma,110,4,0,0,2167,99,-37.473926465,4.004465504,0.627851882,-28.406122688,7.292857142857143,4.107142857142857,274.0496442446783,247.4637094272255,1989689,1942000,3347,127,99,2666,2830,21827,1920173,53.18576530612245,16.86862244897959,41123941,11457,17.532101015958375,9.346356175893625,411239.41,114.57
2021-02-15,2021年2月第3週,60,Ibaraki,211,9,0,0,2167,206,-28.442976376,4.033567909,-1.773517746,-20.946989265,7.442857142857143,10.452380952380953,453.415305605234,398.519639089484,2879230,2860000,363,174,235,89,230,22038,2837962,55.3961224489796,109.25226757369614,41072450,16897,17.53084813840234,9.73489137036065,477586.62790697673,196.47674418604652
2021-02-15,2021年2月第3週,60,Nagano,13,2,0,0,2167,11,-26.966546441,5.049121662,-5.616471622,-44.76889509,3.2964285714285717,3.6607142857142856,36.56696411939447,30.476622632099907,2134311,2049000,3521,6,10,3165,3370,22051,2026949,10.866441326530614,13.400829081632653,32163989,19218,17.286358030652853,9.863602618837213,472999.8382352941,282.61764705882354
2021-02-15,2021年2月第3週,60,Shizuoka,156,0,0,0,2167,158,-32.81528152,3.951162257,-2.41864786,-39.067158235,8.761904761904761,6.404761904761905,274.06530895182095,308.94689167323264,3738020,3644000,11021,138,114,11490,10636,22207,3621793,76.77097505668932,41.020975056689345,51633343,23977,17.75967820393653,10.08485031650177,445115.025862069,206.69827586206895
2021-02-15,2021年2月第3週,60,Tochigi,75,7,0,0,2167,66,-36.766630042,4.959536118,-7.658431787,-30.363163811,6.85,5.857142857142857,169.85617764119073,143.24287636081567,1970496,1934000,1630,56,73,1740,0,22282,1911718,46.92249999999999,34.306122448979586,29624970,15788,17.20412814476083,9.667005436782738,510775.3448275862,272.2068965517241
2021-02-15,2021年2月第3週,60,Yamanashi,7,0,0,163,2330,7,-25.394902381,4.53235361,-3.191928856,-35.878086902,5.085714285714285,6.071428571428571,29.82009338460458,18.017342150394192,836037,811000,113,4,2,54,63,22289,788711,25.864489795918363,36.86224489795918,9438300,4571,16.060286437158716,8.427487278331744,524350,253.94444444444446
2021-02-22,2021年2月第4週,61,Gunma,127,1,0,0,2330,136,-32.926469272,5.769157139,-6.966047349,-29.55825664,6.5,0,248.50368961572283,236.1548443366207,1987248,1942000,2666,99,92,2830,3146,22416,1919584,42.25,0,49716481,14585,17.721847045754473,9.587748882301822,497164.81,145.85
2021-02-22,2021年2月第4週,61,Ibaraki,174,6,0,0,2330,213,-25.00966534,7.063432825,-12.403324516,-24.017046442,6.466666666666667,0,398.4518344528638,418.76171186714606,2883923,2860000,89,235,194,230,306,22590,2837410,41.81777777777778,0,54527825,20867,17.814221679805645,9.945924242733385,634044.476744186,242.63953488372093
2021-02-22,2021年2月第4週,61,Nagano,6,0,0,0,2330,6,-20.069584609,6.263982688,-10.567574251,-38.486831643,3.1785714285714284,0.16071428571428573,32.98700123991878,28.445676012261146,2133706,2049000,3165,10,43,3370,3286,22596,2026404,10.103316326530612,0.02582908163265306,36407244,21625,17.41027832379592,9.98160533180008,535400.6470588235,318.0147058823529
2021-02-22,2021年2月第4週,61,Shizuoka,138,1,0,0,2330,136,-34.254206256,5.281189095,-7.63755224,-41.46214425,9.866666666666664,0.33333333333333337,312.07168784952137,268.62644503300766,3736466,3644000,11490,114,140,10636,11449,22734,3621266,97.35111111111108,0.11111111111111112,57242269,26365,17.862803151978685,10.17979265196457,493467.8362068966,227.2844827586207
2021-02-22,2021年2月第4週,61,Tochigi,56,1,0,0,2330,64,-31.39731002,6.443014393,-13.988794093,-29.51736985,5.885714285714286,0,144.49610605102762,141.77195445138486,1973593,1934000,1740,73,118,0,995,22790,1911210,34.64163265306123,0,38302550,19936,17.461027031569014,9.90028242158718,660388.7931034482,343.7241379310345
2021-02-22,2021年2月第4週,61,Yamanashi,4,1,0,168,2498,3,-22.77757274,7.037318878,-10.531688847,-33.391499524,5.542857142857143,0,18.534515762374507,12.837772092836556,834375,811000,54,2,10,63,170,22794,788206,30.72326530612245,0,11433410,5325,16.252050328984936,8.580167990577626,635189.4444444445,295.8333333333333
2021-03-01,2021年3月第1週,62,Gunma,99,3,0,0,2498,94,-33.00407758,4.264822897,-2.79937624,-22.756350567,8.721428571428572,1,235.7948621624752,203.7443758391085,1985483,1942000,2830,92,126,3146,3092,22893,1919107,76.06331632653061,1,53347715,15379,17.79234170442928,9.640758221439924,533477.15,153.79
2021-03-01,2021年3月第1週,62,Ibaraki,235,7,0,0,2498,204,-28.431356708,4.874875763,-5.574037436,-18.964314484,9.047619047619047,2.8571428571428568,418.88968591475617,438.6748165182909,2883006,2860000,230,194,215,306,468,23128,2836872,81.859410430839,8.163265306122447,56427169,21368,17.848461320336682,9.969649754789797,656129.8720930233,248.46511627906978
2021-03-01,2021年3月第1週,62,Nagano,10,0,0,0,2498,10,-22.592312844,4.456167583,-6.927009259,-37.995536542,6.175,3.0535714285714284,28.80332455004788,65.73964300553446,2119236,2049000,3370,43,115,3286,3984,23138,2025862,38.130624999999995,9.324298469387754,32337223,19452,17.29172953953328,9.875705171523677,475547.39705882355,286.05882352941177
2021-03-01,2021年3月第1週,62,Shizuoka,114,5,0,0,2498,116,-33.010702287,3.792489837,-4.172218946,-40.082336197,12.047619047619047,4.476190476190476,269.0936103282175,271.2577963507548,3726109,3644000,10636,140,99,11449,10675,23252,3620748,145.14512471655328,20.036281179138324,51862858,24548,17.764113446467597,10.108385663508988,447093.6034482759,211.6206896551724
2021-03-01,2021年3月第1週,62,Tochigi,73,2,0,0,2498,71,-36.272091033,4.808406296,-9.345352667,-27.329672528,8.842857142857143,2.7857142857142856,142.13686651825287,202.270725629532,1971969,1934000,0,118,138,995,860,23325,1910675,78.19612244897961,7.7602040816326525,34429615,18129,17.35442765314356,9.805268145029668,593614.051724138,312.5689655172414
2021-03-01,2021年3月第1週,62,Yamanashi,2,0,0,187,2685,2,-25.239154268,4.876005265,-4.970535618,-30.506732269,7.642857142857143,1.3214285714285714,12.946494927613786,18.921956973010044,839582,811000,63,10,5,170,73,23327,787673,58.413265306122454,1.746173469387755,10407642,4841,16.158050901964916,8.484876589939695,578202.3333333334,268.94444444444446
2021-03-08,2021年3月第2週,63,Gunma,92,3,0,0,2685,94,-26.290443505,3.924926989,-3.132530748,-23.009646187,9.5,6.142857142857143,203.41103568938576,231.09085337696996,1979695,1942000,3146,126,124,3092,3166,23419,1918581,90.25,37.734693877551024,58331271,17212,17.881648888308987,9.75336209395849,583312.71,172.12
2021-03-08,2021年3月第2週,63,Ibaraki,194,5,0,0,2685,182,-27.85871709,4.332535204,-5.093018427,-16.901069898,9.30952380952381,8.261904761904763,438.84381008252535,420.3909293837227,2882727,2860000,306,215,252,468,755,23613,2836387,86.66723356009072,68.25907029478459,61844944,22755,17.940140907301306,10.032540180450741,719127.2558139535,264.59302325581393
2021-03-08,2021年3月第2週,63,Nagano,43,0,0,0,2685,57,-22.864082324,3.55915467,-3.256778056,-24.632094822,6.114285714285715,3,65.03701970005463,170.11861220804144,2138214,2049000,3286,115,179,3984,5030,23656,2025344,37.38448979591837,9,37041343,21514,17.427545225184296,9.976459164991951,544725.6323529412,316.38235294117646
2021-03-08,2021年3月第2週,63,Shizuoka,140,4,0,0,2685,136,-29.637569387,3.193770098,-3.67483305,-30.948774133,11.652380952380952,5.690476190476191,270.15825894761963,256.2328078919015,3731781,3644000,11449,99,152,10675,10530,23796,3620204,135.77798185941043,32.38151927437642,57593336,26143,17.868917424528558,10.17133674723419,496494.275862069,225.3706896551724
2021-03-08,2021年3月第2週,63,Tochigi,118,0,0,0,2685,116,-33.184854085,4.585356946,-9.981657452,-24.351566143,8.82857142857143,6.821428571428571,202.37823697337447,265.742714511078,1976199,1934000,995,138,123,860,2636,23914,1910086,77.94367346938776,46.53188775510204,39332724,19751,17.48756740211641,9.890959401958858,678150.4137931034,340.5344827586207
2021-03-08,2021年3月第2週,63,Yamanashi,10,1,0,192,2877,12,-22.356736308,4.138088944,-3.603988878,-30.524868028,7.8,7.357142857142857,19.00131277402431,22.564117257218488,837743,811000,170,5,6,73,102,23924,787076,60.84,54.12755102040816,11805419,5329,16.284069221306858,8.580918882296782,655856.6111111111,296.05555555555554
2021-03-15,2021年3月第3週,64,Gunma,126,4,0,0,2877,126,-29.422262973,4.431136892,-4.91530283,-20.454312825,11.5,1.2857142857142858,230.56201323337035,262.63557266393707,1984800,1942000,3092,124,168,3166,3693,24050,1917950,132.25,1.6530612244897962,61567548,17874,17.935645471504476,9.791102421941337,615675.48,178.74
2021-03-15,2021年3月第3週,64,Ibaraki,215,2,0,0,2877,224,-27.985939558,4.461418987,-5.304878899,-16.290764792,11.32857142857143,3.547619047619047,420.3847407204845,477.3990281033981,2881766,2860000,468,252,225,755,586,24265,2835735,128.3365306122449,12.585600907029477,68850640,24900,18.047450078665815,10.1226230824528,800588.83720930235,289.5348837209302
2021-03-15,2021年3月第3週,64,Nagano,115,0,0,0,2877,111,-25.91868555,4.049815562,-4.462164407,-25.037388494000002,8.071428571428571,4.303571428571429,170.34827741197412,307.5998319510584,2128120,2049000,3984,179,223,5030,6773,24380,2024620,65.14795918367346,18.52072704081633,42074903,22886,17.554961992631476,10.03828064887766,618748.5735294118,336.55882352941177
2021-03-15,2021年3月第3週,64,Shizuoka,99,8,0,0,2877,97,-30.205079433,3.795997068,-5.770878072,-26.082402075,14.376190476190477,15.83333333333333,256.4233527056385,271.4761960007364,3742534,3644000,10675,152,185,10530,10837,24479,3619521,206.67485260770977,250.69444444444431,62774240,28048,17.955055356204248,10.241672607161016,541157.2413793104,241.79310344827587
2021-03-15,2021年3月第3週,64,Tochigi,138,2,0,0,2877,143,-31.278282049,4.92514704,-11.002139288,-20.19688985,11.035714285714285,5.25,266.0861165627905,273.4120594942579,1983230,1934000,860,123,211,2636,1609,24617,1909383,121.78698979591834,27.5625,42267153,20653,17.559520817542243,9.93561586628765,728744.0172413794,356.08620689655174
2021-03-15,2021年3月第3週,64,Yamanashi,5,0,0,194,3071,3,-21.966143345,4.704758633,-5.03993995,-19.698674243,10.57857142857143,5.821428571428571,22.557215737721243,19.752798992623756,845055,811000,73,6,27,102,175,24622,786378,111.90617346938777,33.889030612244895,13322169,5751,16.404940047657714,8.657129031713755,740120.5,319.5
2021-03-22,2021年3月第4週,65,Gunma,124,5,0,0,3071,132,-29.028042677,2.871529846,0.516935497,-21.573016186,11.635714285714286,0.7142857142857143,262.9411034961688,307.1391480258489,1978784,1942000,3166,168,150,3693,4070,24746,1917254,135.38984693877552,0.5102040816326531,65269334,18869,17.99403286679038,9.845275642787714,652693.34,188.69
2021-03-22,2021年3月第4週,65,Ibaraki,252,3,0,0,3071,256,-25.806427017,3.63415535,-0.850393494,-14.689105607,11.780952380952382,1.8809523809523812,477.3476199197619,491.5512007346341,2885783,2860000,755,225,237,586,1020,24998,2835002,138.7908390022676,3.5379818594104315,72686508,26478,18.101666340686574,10.184069478497602,845191.9534883721,307.8837209302326
2021-03-22,2021年3月第4週,65,Nagano,179,0,0,0,3071,189,-29.182858949,4.227832126,-1.740316101,-28.629730364,8.639285714285714,1.8928571428571428,308.1393475620758,420.2255865802022,2127371,2049000,5030,223,266,6773,6976,25177,2023823,74.63725765306123,3.582908163265306,41528429,23217,17.541888786815345,10.052640047938569,610712.1911764706,341.4264705882353
2021-03-22,2021年3月第4週,65,Shizuoka,152,5,0,0,3071,166,-30.013302392,2.958131834,-0.084358038,-25.235755201,13.50952380952381,13.857142857142854,274.4182262019388,367.40796088860696,3749770,3644000,10530,185,136,10837,9939,25329,3618671,182.5072335600907,192.0204081632652,68950863,30221,18.048904678441428,10.316292325947678,594403.9913793104,260.5258620689655
2021-03-22,2021年3月第4週,65,Tochigi,123,0,0,0,3071,130,-31.431997364,4.161466119,-6.614958072,-23.465264945,11.514285714285714,2.142857142857143,275.27043325507475,348.4366438907118,1987062,1934000,2636,211,171,1609,1527,25452,1908548,132.57877551020408,4.591836734693877,44102819,21298,17.602034261276586,9.96636845057533,760393.4310344828,367.2068965517241
2021-03-22,2021年3月第4週,65,Yamanashi,6,1,0,204,3275,9,-21.470764287,3.639459602,-1.101030324,-18.097768507,9.528571428571428,1.7142857142857142,20.95512305925145,44.40429702523694,857223,811000,102,27,39,175,200,25458,785542,90.79367346938776,2.9387755102040813,15129319,6581,16.532145074837484,8.791941988456118,840517.7222222222,365.6111111111111
2021-03-29,2021年4月第1週,66,Gunma,168,0,0,0,3275,155,-29.713787571,4.038674819,-2.858947047,-20.415967589,16.3,1.8928571428571428,307.72993909533767,336.37254430435996,1977980,1942000,3693,150,220,4070,4064,25626,1916374,265.69,3.582908163265306,61082996,18124,17.927744087537445,9.804992305787028,610829.96,181.24
2021-03-29,2021年4月第1週,66,Ibaraki,225,1,0,0,3275,218,-23.663576553,4.995887886,-4.840867821,-14.429182277,15.71904761904762,6.190476190476191,493.0197947104851,482.68647764179354,2885925,2860000,586,237,319,1020,792,25851,2834149,247.08845804988664,38.32199546485261,62427700,24174,17.94951964509706,10.093032954419403,725903.4883720931,281.09302325581393
2021-03-29,2021年4月第1週,66,Nagano,223,0,0,0,3275,226,-26.435698643,5.11199417,-8.366761798,-23.365466522,13.360714285714286,1.625,419.7253468108703,511.6137141052956,2121722,2049000,6773,266,305,6976,8186,26074,2022926,178.5086862244898,2.640625,37294679,21841,17.434361220282476,9.991544216356411,548451.1617647059,321.19117647058823
2021-03-29,2021年4月第1週,66,Shizuoka,185,3,0,0,3275,174,-24.031523639,3.707964432,-3.919468049,-30.355948086,17.304761904761904,8.380952380952381,371.742802652813,368.7258046504025,3737247,3644000,10837,136,190,9939,11266,26259,3617741,299.4547845804988,70.24036281179139,62363995,28134,17.948498663604116,10.24473408831764,537620.6465517242,242.5344827586207
2021-03-29,2021年4月第1週,66,Tochigi,211,0,0,0,3275,216,-31.250801659,5.052096586,-7.813222178,-21.189112722,16.164285714285715,4.5,349.71511079627794,398.48228786933754,1985355,1934000,1609,171,141,1527,1477,26470,1907530,261.28413265306125,20.25,39568990,20523,17.49355628864869,9.929301487429107,682223.9655172414,353.8448275862069
2021-03-29,2021年4月第1週,66,Yamanashi,27,0,0,107,3382,27,-15.661614474,5.054349775,-5.588400793,-15.245733219,14.15,2.5357142857142856,47.58695775581591,82.41347068850388,858427,811000,175,39,43,200,382,26497,784503,200.2225,6.429846938775509,13330480,5927,16.405563700508832,8.687273461787838,740582.2222222222,329.27777777777777
2021-04-05,2021年4月第2週,67,Gunma,150,2,0,0,3382,171,-29.579972766,2.869600318,-2.560767842,-11.778705037,11.785714285714286,0.03571428571428571,336.1323314130285,389.40118708421227,1974585,1942000,4070,220,243,4064,4545,26647,1915353,138.90306122448982,0.00127551020408163,54029476,15269,17.805040307457467,9.633579908183512,540294.76,152.69
2021-04-05,2021年4月第2週,67,Ibaraki,237,1,0,0,3382,238,-23.660380107,3.2432339,-5.141867243,-6.820341452,10.39047619047619,2.761904761904762,484.5013984325456,579.5389096523605,2881159,2860000,1020,319,455,792,956,26884,2833116,107.96199546485262,7.6281179138322,54528344,21244,17.814231197836673,9.96382978154229,634050.5116279069,247.02325581395348
2021-04-05,2021年4月第2週,67,Nagano,266,2,0,0,3382,264,-27.546651395,2.781767551,-5.945211922,-11.391582523,7.996428571428571,0.05357142857142857,509.7696228700908,597.9155013087612,2115193,2049000,6976,305,230,8186,7787,27150,2021850,63.94286989795918,0.00286989795918367,29959389,17891,17.215353322546857,9.792053072089823,440579.25,263.1029411764706
2021-04-05,2021年4月第2週,67,Shizuoka,136,3,0,0,3382,138,-24.722133405,1.94357788,-1.57461198,-26.084164909,13.8,2.8095238095238093,370.29990305228023,391.7775682859395,3717358,3644000,9939,190,161,11266,11425,27286,3616714,190.44000000000003,7.893424036281178,56915474,25669,17.857077812915506,10.15303931712664,490650.6379310345,221.2844827586207
2021-04-05,2021年4月第2週,67,Tochigi,171,0,0,0,3382,164,-32.722467942,3.17108861,-6.08190339,-17.153571796,10.964285714285714,0.5357142857142857,398.5429820534838,337.1887214424595,1970146,1934000,1527,141,159,1477,1275,27457,1906543,120.21556122448978,0.2869897959183673,34700321,18016,17.36225949559476,9.799015530939418,598281.3965517242,310.62068965517244
2021-04-05,2021年4月第2週,67,Yamanashi,39,0,0,200,3582,37,-27.324668705,2.408396146,-3.725422143,-16.387620255,9.671428571428573,0.6428571428571429,84.68435678284753,104.86776099661743,851165,811000,200,43,67,382,466,27496,783504,93.53653061224492,0.41326530612244905,11488794,5446,16.256882683480654,8.602636673233706,638266.3333333334,302.55555555555554
2021-04-12,2021年4月第3週,68,Gunma,220,1,0,0,3582,NA,-29.547103365,2.872929663,0.544615316,-14.659676572,13.728571428571428,4.428571428571429,388.62948945587755,484.1291452974878,1979396,1942000,4064,243,290,4545,4614,27716,1914284,188.47367346938773,19.612244897959187,53879445,15390,17.802259608785235,9.641473226832925,538794.45,153.9
2021-04-12,2021年4月第3週,68,Ibaraki,319,1,0,0,3582,NA,-14.923356677,3.613882477,-3.530977562,-8.953155248,13.457142857142856,13.333333333333332,578.8982722449132,795.5873241909462,2888258,2860000,792,455,256,956,1176,28035,2831965,181.09469387755104,177.77777777777774,52522810,20308,17.776758109394876,9.918770176067286,610730.3488372093,236.13953488372093
2021-04-12,2021年4月第3週,68,Nagano,305,9,0,0,3582,NA,-35.303039892,4.348666851,-8.070909017,-26.666534103,10.775,7.178571428571429,594.0913747786328,566.4422065794391,2108653,2049000,8186,230,119,7787,5700,28340,2020660,116.100625,51.53188775510205,29167100,17419,17.188551919692223,9.765316843477462,428927.9411764706,256.1617647058824
2021-04-12,2021年4月第3週,68,Shizuoka,190,0,0,0,3582,NA,-31.521225915,3.549134121,-4.179072975,-31.50516905,14.666666666666666,13.595238095238097,383.7789376542259,425.5454146568627,3708819,3644000,11266,161,143,11425,11434,28530,3615470,215.1111111111111,184.8304988662132,54887745,24582,17.820800657517847,10.109769746774926,473170.2155172414,211.91379310344828
2021-04-12,2021年4月第3週,68,Tochigi,141,0,0,0,3582,NA,-32.313201221,3.879638813,-6.987136621,-21.045269219,13.25,5.464285714285714,335.02851700941295,332.5820949730498,1969223,1934000,1477,159,122,1275,1169,28671,1905329,175.5625,29.85841836734694,33054202,17037,17.313659256876193,9.743142728545543,569900.0344827586,293.7413793103448
2021-04-12,2021年4月第3週,68,Yamanashi,43,0,0,201,3783,NA,-26.594197846,2.961629111,-3.27141528,-27.751980804,11.385714285714286,4.642857142857143,103.0532190567518,135.65922341410058,844683,811000,382,67,74,466,486,28714,782286,129.63448979591837,21.556122448979597,10379276,4687,16.1553216837511,8.452547997922705,576626.4444444445,260.3888888888889
2021-04-19,2021年4月第4週,69,Gunma,243,1,0,0,3783,NA,-37.26315055,3.913227991,-1.841801778,-19.869773709,15.857142857142858,0,483.6871152275623,709.7467943568261,1974754,1942000,4545,290,NA,4614,NA,28957,1913043,251.44897959183675,0,54002101,15523,17.804533511179084,9.650078074026442,540021.01,155.23
2021-04-19,2021年4月第4週,69,Ibaraki,455,3,0,0,3783,NA,-28.199638606,4.446182658,-3.96168559,-14.559675388,13.976190476190476,0.11904761904761904,795.766881583006,865.8681575556415,2893962,2860000,956,256,NA,1176,NA,29412,2830588,195.33390022675735,0.01417233560090703,53778957,21085,17.80039281479023,9.95631716618066,625336.7093023256,245.17441860465115
2021-04-19,2021年4月第4週,69,Nagano,230,10,0,0,3783,NA,-44.512055366,5.220860881,-10.053164479,-34.250450215,12.682142857142855,0,562.5902256076436,449.0094190061907,2117194,2049000,7787,119,NA,5700,NA,29642,2019358,160.8367474489796,0,30797482,17639,17.24294349135507,9.777867638611477,452904.14705882355,259.3970588235294
