"pref","week","sales","customers","treat","sales_per","customers_per"
"Nagano",2020-09-14,44937998,23504,"近隣5県",660852.911764706,345.647058823529
"Nagano",2020-09-21,47651544,25428,"近隣5県",700758,373.941176470588
"Nagano",2020-09-28,40229050,21782,"近隣5県",591603.676470588,320.323529411765
"Nagano",2020-10-05,38002665,20253,"近隣5県",558862.720588235,297.838235294118
"Nagano",2020-10-12,42221081,22436,"近隣5県",620898.25,329.941176470588
"Nagano",2020-10-19,42953085,23250,"近隣5県",631663.014705882,341.911764705882
"Nagano",2020-10-26,44040306,23070,"近隣5県",647651.558823529,339.264705882353
"Nagano",2020-11-02,45554794,24403,"近隣5県",669923.441176471,358.867647058824
"Nagano",2020-11-09,41524638,22582,"近隣5県",610656.441176471,332.088235294118
"Nagano",2020-11-16,41197467,21439,"近隣5県",605845.102941177,315.279411764706
"Nagano",2020-11-23,38563137,21016,"近隣5県",567104.955882353,309.058823529412
"Nagano",2020-11-30,33600079,18935,"近隣5県",494118.808823529,278.455882352941
"Nagano",2020-12-07,35865726,19623,"近隣5県",527437.147058823,288.573529411765
"Nagano",2020-12-14,35565756,18881,"近隣5県",523025.823529412,277.661764705882
"Nagano",2020-12-21,38854622,19040,"近隣5県",571391.5,280
"Nagano",2020-12-28,38418276,18821,"近隣5県",564974.647058823,276.779411764706
"Nagano",2021-01-04,27913218,17149,"近隣5県",410488.5,252.191176470588
"Nagano",2021-01-11,21983179,13925,"近隣5県",323282.044117647,204.779411764706
"Nagano",2021-01-18,21191348,13502,"近隣5県",311637.470588235,198.558823529412
"Nagano",2021-01-25,23395497,14496,"近隣5県",344051.426470588,213.176470588235
"Nagano",2021-02-01,25881552,15889,"近隣5県",380611.058823529,233.661764705882
"Nagano",2021-02-08,32531155,19491,"近隣5県",478399.338235294,286.632352941176
"Nagano",2021-02-15,32163989,19218,"近隣5県",472999.838235294,282.617647058824
"Nagano",2021-02-22,36407244,21625,"近隣5県",535400.647058823,318.014705882353
"Nagano",2021-03-01,32337223,19452,"近隣5県",475547.397058824,286.058823529412
"Nagano",2021-03-08,37041343,21514,"近隣5県",544725.632352941,316.382352941176
"Nagano",2021-03-15,42074903,22886,"近隣5県",618748.573529412,336.558823529412
"Nagano",2021-03-22,41528429,23217,"近隣5県",610712.191176471,341.426470588235
"Nagano",2021-03-29,37294679,21841,"近隣5県",548451.161764706,321.191176470588
"Nagano",2021-04-05,29959389,17891,"近隣5県",440579.25,263.102941176471
"Nagano",2021-04-12,29167100,17419,"近隣5県",428927.941176471,256.161764705882
"Nagano",2021-04-19,30797482,17639,"近隣5県",452904.147058824,259.397058823529
"Nagano",2021-04-26,41472054,21584,"近隣5県",609883.147058823,317.411764705882
"Nagano",2021-05-03,44425914,24236,"近隣5県",653322.264705882,356.411764705882
"Nagano",2021-05-10,28043999,15892,"近隣5県",412411.75,233.705882352941
"Nagano",2021-05-17,29107877,16713,"近隣5県",428057.014705882,245.779411764706
"Nagano",2021-05-24,31184298,17446,"近隣5県",458592.617647059,256.558823529412
"Nagano",2021-05-31,30259559,17648,"近隣5県",444993.514705882,259.529411764706
"Nagano",2021-06-07,33565095,17979,"近隣5県",493604.338235294,264.397058823529
"Nagano",2021-06-14,36119500,19475,"近隣5県",531169.117647059,286.397058823529
"Nagano",2021-06-21,36511433,19936,"近隣5県",536932.838235294,293.176470588235
"Nagano",2021-06-28,11316216,6384,"近隣5県",166414.941176471,93.8823529411765
"Shizuoka",2018-12-31,81822577,39099,"近隣5県",705367.043103448,337.060344827586
"Shizuoka",2019-01-07,77566888,33709,"近隣5県",668680.068965517,290.594827586207
"Shizuoka",2019-01-14,79079399,35427,"近隣5県",681718.956896552,305.405172413793
"Shizuoka",2019-01-21,82825003,36439,"近隣5県",714008.646551724,314.129310344828
"Shizuoka",2019-01-28,78282784,35046,"近隣5県",674851.586206897,302.120689655172
"Shizuoka",2019-02-04,85894952,37695,"近隣5県",740473.724137931,324.956896551724
"Shizuoka",2019-02-11,81120928,37076,"近隣5県",699318.344827586,319.620689655172
"Shizuoka",2019-02-18,84334882,37973,"近隣5県",727024.844827586,327.353448275862
"Shizuoka",2019-02-25,84007068,38330,"近隣5県",724198.862068966,330.431034482759
"Shizuoka",2019-03-04,87765814,39825,"近隣5県",756601.844827586,343.318965517241
"Shizuoka",2019-03-11,92908390,41328,"近隣5県",800934.396551724,356.275862068966
"Shizuoka",2019-03-18,103222934,46148,"近隣5県",889852.879310345,397.827586206897
"Shizuoka",2019-03-25,102470254,46253,"近隣5県",883364.25862069,398.73275862069
"Shizuoka",2019-04-01,79714594,37399,"近隣5県",687194.775862069,322.405172413793
"Shizuoka",2019-04-08,81441021,36733,"近隣5県",702077.767241379,316.663793103448
"Shizuoka",2019-04-15,86964323,38601,"近隣5県",749692.439655172,332.76724137931
"Shizuoka",2019-04-22,96520358,41736,"近隣5県",832072.051724138,359.793103448276
"Shizuoka",2019-04-29,134609528,66121,"近隣5県",1160426.96551724,570.008620689655
"Shizuoka",2019-05-06,70497741,34191,"近隣5県",607739.146551724,294.75
"Shizuoka",2019-05-13,80469719,36270,"近隣5県",693704.474137931,312.672413793103
"Shizuoka",2019-05-20,82829259,37067,"近隣5県",714045.336206897,319.543103448276
"Shizuoka",2019-05-27,84013674,37599,"近隣5県",724255.810344828,324.129310344828
"Shizuoka",2019-06-03,78622583,35970,"近隣5県",677780.887931034,310.086206896552
"Shizuoka",2019-06-10,83556195,37822,"近隣5県",720312.025862069,326.051724137931
"Shizuoka",2019-06-17,84441225,38001,"近隣5県",727941.594827586,327.594827586207
"Shizuoka",2019-06-24,89004666,38620,"近隣5県",767281.603448276,332.931034482759
"Shizuoka",2019-07-01,78567684,34847,"近隣5県",677307.620689655,300.405172413793
"Shizuoka",2019-07-08,91915045,41557,"近隣5県",792371.077586207,358.25
"Shizuoka",2019-07-15,87146770,40767,"近隣5県",751265.25862069,351.439655172414
"Shizuoka",2019-07-22,86702352,38646,"近隣5県",747434.068965517,333.155172413793
"Shizuoka",2019-07-29,86429525,41358,"近隣5県",745082.112068966,356.534482758621
"Shizuoka",2019-08-05,99925712,46881,"近隣5県",861428.551724138,404.146551724138
"Shizuoka",2019-08-12,117867918,58301,"近隣5県",1016102.74137931,502.594827586207
"Shizuoka",2019-08-19,85205709,40703,"近隣5県",734531.974137931,350.887931034483
"Shizuoka",2019-08-26,86999996,40663,"近隣5県",749999.965517241,350.543103448276
"Shizuoka",2019-09-02,76569454,35923,"近隣5県",660081.5,309.681034482759
"Shizuoka",2019-09-09,86372978,39993,"近隣5県",744594.637931034,344.76724137931
"Shizuoka",2019-09-16,87207217,40606,"近隣5県",751786.353448276,350.051724137931
"Shizuoka",2019-09-23,86578461,39868,"近隣5県",746366.043103448,343.689655172414
"Shizuoka",2019-09-30,77934516,34923,"近隣5県",671849.275862069,301.060344827586
"Shizuoka",2019-10-07,56022206,25364,"近隣5県",482950.051724138,218.655172413793
"Shizuoka",2019-10-14,78103341,35459,"近隣5県",673304.663793103,305.681034482759
"Shizuoka",2019-10-21,81928304,37267,"近隣5県",706278.482758621,321.26724137931
"Shizuoka",2019-10-28,81920971,35854,"近隣5県",706215.267241379,309.086206896552
"Shizuoka",2019-11-04,79310775,36228,"近隣5県",683713.577586207,312.310344827586
"Shizuoka",2019-11-11,81276490,35497,"近隣5県",700659.396551724,306.008620689655
"Shizuoka",2019-11-18,83706687,36011,"近隣5県",721609.370689655,310.439655172414
"Shizuoka",2019-11-25,90655198,37096,"近隣5県",781510.327586207,319.793103448276
"Shizuoka",2019-12-02,95982663,37543,"近隣5県",827436.75,323.646551724138
"Shizuoka",2019-12-09,106934466,40301,"近隣5県",921848.844827586,347.422413793103
"Shizuoka",2019-12-16,107005632,39571,"近隣5県",922462.344827586,341.129310344828
"Shizuoka",2019-12-23,120362035,44680,"近隣5県",1037603.75,385.172413793103
"Shizuoka",2019-12-30,107238903,46038,"近隣5県",924473.301724138,396.879310344828
"Shizuoka",2020-01-06,76481819,32968,"近隣5県",659326.025862069,284.206896551724
"Shizuoka",2020-01-13,80943191,34430,"近隣5県",697786.129310345,296.810344827586
"Shizuoka",2020-01-20,85174959,34785,"近隣5県",734266.887931034,299.870689655172
"Shizuoka",2020-01-27,80675305,34234,"近隣5県",695476.767241379,295.120689655172
"Shizuoka",2020-02-03,79989600,33938,"近隣5県",689565.517241379,292.568965517241
"Shizuoka",2020-02-10,80467992,36090,"近隣5県",693689.586206897,311.120689655172
"Shizuoka",2020-02-17,89212029,38154,"近隣5県",769069.215517241,328.913793103448
"Shizuoka",2020-02-24,73326547,33612,"近隣5県",632125.405172414,289.758620689655
"Shizuoka",2020-03-02,59743292,28067,"近隣5県",515028.379310345,241.956896551724
"Shizuoka",2020-03-09,67283252,30683,"近隣5県",580028.034482759,264.508620689655
"Shizuoka",2020-03-16,83059665,39157,"近隣5県",716031.594827586,337.560344827586
"Shizuoka",2020-03-23,75231714,33979,"近隣5県",648549.25862069,292.922413793103
"Shizuoka",2020-03-30,44438018,22007,"近隣5県",383086.362068966,189.715517241379
"Shizuoka",2020-04-06,31500154,16511,"近隣5県",271553.051724138,142.336206896552
"Shizuoka",2020-04-13,26757677,12514,"近隣5県",230669.629310345,107.879310344828
"Shizuoka",2020-04-20,24171156,10299,"近隣5県",208372.034482759,88.7844827586207
"Shizuoka",2020-04-27,22941792,8568,"近隣5県",197774.068965517,73.8620689655172
"Shizuoka",2020-05-04,32799970,12860,"近隣5県",282758.362068966,110.862068965517
"Shizuoka",2020-05-11,34185033,15374,"近隣5県",294698.560344828,132.534482758621
"Shizuoka",2020-05-18,37658691,17734,"近隣5県",324643.887931034,152.879310344828
"Shizuoka",2020-05-25,43948758,19916,"近隣5県",378868.603448276,171.689655172414
"Shizuoka",2020-06-01,48208434,21757,"近隣5県",415589.948275862,187.560344827586
"Shizuoka",2020-06-08,52025284,23617,"近隣5県",448493.827586207,203.594827586207
"Shizuoka",2020-06-15,59551206,26836,"近隣5県",513372.465517241,231.344827586207
"Shizuoka",2020-06-22,64372670,28215,"近隣5県",554936.810344828,243.23275862069
"Shizuoka",2020-06-29,59453845,25677,"近隣5県",512533.146551724,221.353448275862
"Shizuoka",2020-07-06,60919980,26792,"近隣5県",525172.24137931,230.965517241379
"Shizuoka",2020-07-13,63867919,28773,"近隣5県",550585.50862069,248.043103448276
"Shizuoka",2020-07-20,70776696,32217,"近隣5県",610143.931034483,277.73275862069
"Shizuoka",2020-07-27,47847152,22492,"近隣5県",412475.448275862,193.896551724138
"Shizuoka",2020-08-03,52826665,25859,"近隣5県",455402.284482759,222.922413793103
"Shizuoka",2020-08-10,78845462,37065,"近隣5県",679702.25862069,319.525862068966
"Shizuoka",2020-08-17,51217955,26334,"近隣5県",441534.094827586,227.01724137931
"Shizuoka",2020-08-24,53443580,26980,"近隣5県",460720.517241379,232.586206896552
"Shizuoka",2020-08-31,52048274,25520,"近隣5県",448692.017241379,220
"Shizuoka",2020-09-07,54022604,26740,"近隣5県",465712.103448276,230.51724137931
"Shizuoka",2020-09-14,69915641,32423,"近隣5県",602721.043103448,279.508620689655
"Shizuoka",2020-09-21,70761442,33775,"近隣5県",610012.431034483,291.163793103448
"Shizuoka",2020-09-28,63376219,28910,"近隣5県",546346.715517241,249.224137931034
"Shizuoka",2020-10-05,59000562,26869,"近隣5県",508625.534482759,231.629310344828
"Shizuoka",2020-10-12,68236893,30766,"近隣5県",588249.077586207,265.224137931034
"Shizuoka",2020-10-19,71105746,31212,"近隣5県",612980.568965517,269.068965517241
"Shizuoka",2020-10-26,71556891,31143,"近隣5県",616869.75,268.474137931034
"Shizuoka",2020-11-02,69670581,30840,"近隣5県",600608.456896552,265.862068965517
"Shizuoka",2020-11-09,68126600,30022,"近隣5県",587298.275862069,258.810344827586
"Shizuoka",2020-11-16,67378676,28862,"近隣5県",580850.655172414,248.810344827586
"Shizuoka",2020-11-23,58878605,27556,"近隣5県",507574.181034483,237.551724137931
"Shizuoka",2020-11-30,53527566,22883,"近隣5県",461444.534482759,197.26724137931
"Shizuoka",2020-12-07,55730731,24265,"近隣5県",480437.336206897,209.181034482759
"Shizuoka",2020-12-14,56411208,24188,"近隣5県",486303.517241379,208.51724137931
"Shizuoka",2020-12-21,62395642,25108,"近隣5県",537893.465517241,216.448275862069
"Shizuoka",2020-12-28,69587596,27752,"近隣5県",599893.068965517,239.241379310345
"Shizuoka",2021-01-04,45647237,22224,"近隣5県",393510.663793103,191.586206896552
"Shizuoka",2021-01-11,37575003,18638,"近隣5県",323922.439655172,160.672413793103
"Shizuoka",2021-01-18,36265929,17542,"近隣5県",312637.318965517,151.224137931034
"Shizuoka",2021-01-25,41562719,19594,"近隣5県",358299.301724138,168.913793103448
"Shizuoka",2021-02-01,43456740,20272,"近隣5県",374627.068965517,174.758620689655
"Shizuoka",2021-02-08,51059059,23705,"近隣5県",440164.301724138,204.353448275862
"Shizuoka",2021-02-15,51633343,23977,"近隣5県",445115.025862069,206.698275862069
"Shizuoka",2021-02-22,57242269,26365,"近隣5県",493467.836206897,227.284482758621
"Shizuoka",2021-03-01,51862858,24548,"近隣5県",447093.603448276,211.620689655172
"Shizuoka",2021-03-08,57593336,26143,"近隣5県",496494.275862069,225.370689655172
"Shizuoka",2021-03-15,62774240,28048,"近隣5県",541157.24137931,241.793103448276
"Shizuoka",2021-03-22,68950863,30221,"近隣5県",594403.99137931,260.525862068966
"Shizuoka",2021-03-29,62363995,28134,"近隣5県",537620.646551724,242.534482758621
"Shizuoka",2021-04-05,56915474,25669,"近隣5県",490650.637931034,221.284482758621
"Shizuoka",2021-04-12,54887745,24582,"近隣5県",473170.215517241,211.913793103448
"Shizuoka",2021-04-19,57269199,25787,"近隣5県",493699.99137931,222.301724137931
"Shizuoka",2021-04-26,67733339,29643,"近隣5県",583908.094827586,255.543103448276
"Shizuoka",2021-05-03,71926875,34978,"近隣5県",620059.267241379,301.534482758621
"Shizuoka",2021-05-10,47716918,21822,"近隣5県",411352.74137931,188.120689655172
"Shizuoka",2021-05-17,46165422,21527,"近隣5県",397977.775862069,185.577586206897
"Shizuoka",2021-05-24,51399038,23530,"近隣5県",443095.155172414,202.844827586207
"Shizuoka",2021-05-31,49776505,22779,"近隣5県",429107.801724138,196.370689655172
"Shizuoka",2021-06-07,55346239,25440,"近隣5県",477122.75,219.310344827586
"Shizuoka",2021-06-14,54157540,24476,"近隣5県",466875.344827586,211
"Shizuoka",2021-06-21,59933814,26412,"近隣5県",516670.810344828,227.689655172414
"Shizuoka",2021-06-28,17907990,7388,"近隣5県",154379.224137931,63.6896551724138
"Tochigi",2018-12-31,54526778,29245,"近隣5県",940116.862068966,504.224137931034
"Tochigi",2019-01-07,52177005,26276,"近隣5県",899603.534482759,453.034482758621
"Tochigi",2019-01-14,52271734,26957,"近隣5県",901236.793103448,464.775862068966
"Tochigi",2019-01-21,51016290,25631,"近隣5県",879591.206896552,441.913793103448
"Tochigi",2019-01-28,45881737,23200,"近隣5県",791064.431034483,400
"Tochigi",2019-02-04,51200575,26052,"近隣5県",882768.534482759,449.172413793103
"Tochigi",2019-02-11,53873693,28203,"近隣5県",928856.775862069,486.258620689655
"Tochigi",2019-02-18,51347995,26397,"近隣5県",885310.25862069,455.120689655172
"Tochigi",2019-02-25,52160140,26654,"近隣5県",899312.75862069,459.551724137931
"Tochigi",2019-03-04,54673736,27776,"近隣5県",942650.620689655,478.896551724138
"Tochigi",2019-03-11,58763940,30433,"近隣5県",1013171.37931034,524.706896551724
"Tochigi",2019-03-18,66629050,32777,"近隣5県",1148776.72413793,565.120689655172
"Tochigi",2019-03-25,64320549,32230,"近隣5県",1108974.98275862,555.689655172414
"Tochigi",2019-04-01,53739609,29323,"近隣5県",926544.982758621,505.568965517241
"Tochigi",2019-04-08,54184393,27268,"近隣5県",934213.672413793,470.137931034483
"Tochigi",2019-04-15,56177581,27919,"近隣5県",968578.982758621,481.362068965517
"Tochigi",2019-04-22,57389155,29058,"近隣5県",989468.189655172,501
"Tochigi",2019-04-29,87837313,47061,"近隣5県",1514436.43103448,811.396551724138
"Tochigi",2019-05-06,50900623,27501,"近隣5県",877596.948275862,474.155172413793
"Tochigi",2019-05-13,50214803,26407,"近隣5県",865772.465517241,455.293103448276
"Tochigi",2019-05-20,49128045,25100,"近隣5県",847035.25862069,432.758620689655
"Tochigi",2019-05-27,51273108,27190,"近隣5県",884019.103448276,468.793103448276
"Tochigi",2019-06-03,48726195,25832,"近隣5県",840106.810344828,445.379310344828
"Tochigi",2019-06-10,51994285,27284,"近隣5県",896453.189655172,470.413793103448
"Tochigi",2019-06-17,53945450,27860,"近隣5県",930093.965517241,480.344827586207
"Tochigi",2019-06-24,54948428,28971,"近隣5県",947386.689655172,499.5
"Tochigi",2019-07-01,50117037,27048,"近隣5県",864086.844827586,466.344827586207
"Tochigi",2019-07-08,55392411,28937,"近隣5県",955041.568965517,498.913793103448
"Tochigi",2019-07-15,54969946,29749,"近隣5県",947757.689655172,512.913793103448
"Tochigi",2019-07-22,56060815,28695,"近隣5県",966565.775862069,494.741379310345
"Tochigi",2019-07-29,54165529,29251,"近隣5県",933888.431034483,504.327586206897
"Tochigi",2019-08-05,60664513,31229,"近隣5県",1045939.87931034,538.431034482759
"Tochigi",2019-08-12,80374199,43371,"近隣5県",1385762.05172414,747.775862068965
"Tochigi",2019-08-19,53408112,30497,"近隣5県",920829.517241379,525.810344827586
"Tochigi",2019-08-26,51823162,28873,"近隣5県",893502.793103448,497.810344827586
"Tochigi",2019-09-02,45466648,25317,"近隣5県",783907.724137931,436.5
"Tochigi",2019-09-09,53710376,28392,"近隣5県",926040.965517241,489.51724137931
"Tochigi",2019-09-16,54518543,29758,"近隣5県",939974.879310345,513.068965517241
"Tochigi",2019-09-23,54717803,28934,"近隣5県",943410.396551724,498.862068965517
"Tochigi",2019-09-30,48473149,25817,"近隣5県",835743.948275862,445.120689655172
"Tochigi",2019-10-07,39418287,20648,"近隣5県",679625.637931034,356
"Tochigi",2019-10-14,51765628,27373,"近隣5県",892510.827586207,471.948275862069
"Tochigi",2019-10-21,53109682,27316,"近隣5県",915684.172413793,470.965517241379
"Tochigi",2019-10-28,54542872,27685,"近隣5県",940394.344827586,477.327586206897
"Tochigi",2019-11-04,52162788,28789,"近隣5県",899358.413793103,496.362068965517
"Tochigi",2019-11-11,52220789,27615,"近隣5県",900358.431034483,476.120689655172
"Tochigi",2019-11-18,54437036,26999,"近隣5県",938569.586206897,465.5
"Tochigi",2019-11-25,54375368,27249,"近隣5県",937506.344827586,469.810344827586
"Tochigi",2019-12-02,60288194,27265,"近隣5県",1039451.62068966,470.086206896552
"Tochigi",2019-12-09,65964638,29136,"近隣5県",1137321.34482759,502.344827586207
"Tochigi",2019-12-16,67743181,29275,"近隣5県",1167985.87931034,504.741379310345
"Tochigi",2019-12-23,75976825,33540,"近隣5県",1309945.25862069,578.275862068965
"Tochigi",2019-12-30,70790743,35758,"近隣5県",1220530.05172414,616.51724137931
"Tochigi",2020-01-06,52746071,26702,"近隣5県",909415.017241379,460.379310344828
