"date","pref","sales","customers","avg_temp","sum_rain","newcase_day","total_case","newdeath_day","total_death","emergency","GZnew","cumGZ","newcaseday14","avg_temp_q","lsales","lcustomers","sales_per","customers_per"
2019-06-11,"Ibaragi",7454678,3047,17.7,13.6666666666667,0,0,0,0,0,0,0,0,313.29,15.8243523127599,8.02191277898571,86682.3023255814,35.4302325581395
2019-06-12,"Ibaragi",8755249,3391,16.9,0,0,0,0,0,0,0,0,0,285.61,15.9851639641886,8.12888014212564,101805.220930233,39.4302325581395
2019-06-13,"Ibaragi",8039546,3393,19.7666666666667,0,0,0,0,0,0,0,0,0,390.721111111111,15.8998831718991,8.12946976478423,93483.0930232558,39.453488372093
2019-06-14,"Ibaragi",14295909,5099,20.8333333333333,0,0,0,0,0,0,0,0,0,434.027777777778,16.4754839703842,8.53679972105516,166231.5,59.2906976744186
2019-06-15,"Ibaragi",16147910,5840,17.7333333333333,26.6666666666667,0,0,0,0,0,0,0,0,314.471111111111,16.5973011874938,8.67248607582227,187766.395348837,67.9069767441861
2019-06-16,"Ibaragi",10718997,4500,23.2,4.83333333333333,0,0,0,0,0,0,0,0,538.24,16.1875281457968,8.41183267575841,124639.5,52.3255813953488
2019-06-17,"Ibaragi",6883029,2525,21.6,0,0,0,0,0,0,0,0,0,466.56,15.7445693746507,7.83399634170946,80035.2209302326,29.3604651162791
2019-06-18,"Ibaragi",8472554,3369,21.7,0,0,0,0,0,0,0,0,0,470.89,15.9523425560046,8.12237124340655,98518.0697674419,39.1744186046512
2019-06-19,"Ibaragi",8933604,3686,22.6333333333333,2.66666666666667,0,0,0,0,0,0,0,0,512.267777777778,16.0053304548614,8.21229713822977,103879.11627907,42.8604651162791
2019-06-20,"Ibaragi",9241190,3696,21.5,0.166666666666667,0,0,0,0,0,0,0,0,462.25,16.0391812232042,8.21500643276157,107455.697674419,42.9767441860465
2019-06-21,"Ibaragi",16345583,5450,21.9666666666667,0,0,0,0,0,0,0,0,0,482.534444444445,16.6094682659045,8.60337088765729,190064.918604651,63.3720930232558
2019-06-22,"Ibaragi",16810828,6441,21.8,1.16666666666667,0,0,0,0,0,0,0,0,475.24,16.6375337605667,8.77043908654689,195474.744186047,74.8953488372093
2019-06-23,"Ibaragi",9550198,3994,20.2333333333333,0,0,0,0,0,0,0,0,0,409.387777777778,16.0720724452263,8.29254851397576,111048.813953488,46.4418604651163
2019-06-24,"Ibaragi",7041424,2703,18.3,6.66666666666667,0,0,0,0,0,0,0,0,334.89,15.7673209804071,7.90211754627645,81877.023255814,31.4302325581395
2019-06-25,"Ibaragi",8169681,3223,21,0,0,0,0,0,0,0,0,0,441,15.9159404207863,8.07806788181544,94996.2906976744,37.4767441860465
2019-06-26,"Ibaragi",10044130,3562,23.5333333333333,0,0,0,0,0,0,0,0,0,553.817777777778,16.1224989422264,8.17807746384961,116792.209302326,41.4186046511628
2019-06-27,"Ibaragi",9827542,3623,25.0666666666667,0.333333333333333,0,0,0,0,0,0,0,0,628.337777777778,16.1006994099907,8.19505769089508,114273.744186047,42.1279069767442
2019-06-28,"Ibaragi",16047034,5486,23.1,3.33333333333333,0,0,0,0,0,0,0,0,533.61,16.5910345929553,8.60995467149755,186593.418604651,63.7906976744186
2019-06-29,"Ibaragi",17994888,6514,19.3,15.5,0,0,0,0,0,0,0,0,372.49,16.7055982755248,8.78170898583618,209242.88372093,75.7441860465116
2019-06-30,"Ibaragi",9429733,3891,20.7333333333333,22.5,0,0,0,0,0,0,0,0,429.871111111111,16.059378340317,8.26642147298455,109648.058139535,45.2441860465116
2019-07-01,"Ibaragi",6614447,2537,21.5333333333333,4.16666666666667,0,0,0,0,0,0,0,0,463.684444444444,15.7047667541531,7.83873755959928,76912.1744186047,29.5
2019-07-02,"Ibaragi",7164151,2850,23.6666666666667,0.166666666666667,0,0,0,0,0,0,0,0,560.111111111111,15.7846001195509,7.9550742732627,83304.0813953488,33.1395348837209
2019-07-03,"Ibaragi",7880123,3089,23.3,1.33333333333333,0,0,0,0,0,0,0,0,542.89,15.8798540708493,8.03560269291858,91629.3372093023,35.9186046511628
2019-07-04,"Ibaragi",7586377,2963,20.9666666666667,42.5,0,0,0,0,0,0,0,0,439.601111111111,15.841864696806,7.99395754757357,88213.6860465116,34.453488372093
2019-07-05,"Ibaragi",13395189,4734,20.6333333333333,0,0,0,0,0,0,0,0,0,425.734444444444,16.4104061706037,8.46252579007393,155758.011627907,55.046511627907
2019-07-06,"Ibaragi",16918896,6194,20.9333333333333,1.66666666666667,0,0,0,0,0,0,0,0,438.204444444444,16.6439416617866,8.73133636053315,196731.348837209,72.0232558139535
2019-07-07,"Ibaragi",9882393,4352,19.8333333333333,2.83333333333333,0,0,0,0,0,0,0,0,393.361111111111,16.1062652468745,8.37839078853578,114911.546511628,50.6046511627907
2019-07-08,"Ibaragi",7161347,2829,19.7666666666667,0,0,0,0,0,0,0,0,0,390.721111111111,15.7842086497345,7.94767857130157,83271.476744186,32.8953488372093
2019-07-09,"Ibaragi",8120030,3267,18.9,0,0,0,0,0,0,0,0,0,357.21,15.9098444067123,8.09162741160107,94418.9534883721,37.9883720930233
2019-07-10,"Ibaragi",9492200,3635,19.9,0,0,0,0,0,0,0,0,0,396.01,16.0659809666909,8.19836438996762,110374.418604651,42.2674418604651
2019-07-11,"Ibaragi",8779780,3591,20.1,0.333333333333333,0,0,0,0,0,0,0,0,404.01,15.9879619083498,8.18618599422608,102090.465116279,41.7558139534884
2019-07-12,"Ibaragi",15741654,5439,19.9333333333333,1.66666666666667,0,0,0,0,0,0,0,0,397.337777777778,16.5718208780249,8.60135049942296,183042.488372093,63.2441860465116
2019-07-13,"Ibaragi",16923000,6552,22.6,0.333333333333333,0,0,0,0,0,0,0,0,510.76,16.6441842013902,8.78752562553291,196779.069767442,76.1860465116279
2019-07-14,"Ibaragi",15408542,6120,21.2,17.8333333333333,0,0,0,0,0,0,0,0,449.44,16.550432588933,8.71931737550637,179169.093023256,71.1627906976744
2019-07-15,"Ibaragi",8763971,3971,20.6666666666667,3.16666666666667,0,0,0,0,0,0,0,0,427.111111111111,15.9861596707007,8.28677323113125,101906.639534884,46.1744186046512
2019-07-16,"Ibaragi",6667612,2807,21.0333333333333,12.6666666666667,0,0,0,0,0,0,0,0,442.401111111111,15.7127723327975,7.93987157636188,77530.3720930233,32.6395348837209
2019-07-17,"Ibaragi",8062757,3147,22.6666666666667,1,0,0,0,0,0,0,0,0,513.777777777778,15.9027661155471,8.05420489706441,93752.988372093,36.593023255814
2019-07-18,"Ibaragi",8514034,3373,23.3333333333333,4.16666666666667,0,0,0,0,0,0,0,0,544.444444444444,15.9572264187849,8.12355783506165,99000.3953488372,39.2209302325581
2019-07-19,"Ibaragi",16745056,5720,26.1,3.66666666666667,0,0,0,0,0,0,0,0,681.21,16.6336136084867,8.65172408437384,194709.953488372,66.5116279069767
2019-07-20,"Ibaragi",17045088,6310,24.9333333333333,2.16666666666667,0,0,0,0,0,0,0,0,621.671111111111,16.6513726263452,8.74989095553526,198198.697674419,73.3720930232558
2019-07-21,"Ibaragi",9360712,4067,22.0333333333333,0.833333333333333,0,0,0,0,0,0,0,0,485.467777777778,16.0520319139368,8.31066090590723,108845.488372093,47.2906976744186
2019-07-22,"Ibaragi",6658901,2540,21.7,0.666666666666667,0,0,0,0,0,0,0,0,470.89,15.7114650138851,7.83991936001258,77429.0813953488,29.5348837209302
2019-07-23,"Ibaragi",8215710,3306,23.8,2.83333333333333,0,0,0,0,0,0,0,0,566.44,15.9215587329861,8.10349427838097,95531.511627907,38.4418604651163
2019-07-24,"Ibaragi",9543974,3830,25.4666666666667,2.5,0,0,0,0,0,0,0,0,648.551111111111,16.0714205185315,8.25062008217469,110976.441860465,44.5348837209302
2019-07-25,"Ibaragi",10028616,3866,26.4666666666667,0,0,0,0,0,0,0,0,0,700.484444444445,16.1209531643753,8.25997565976828,116611.813953488,44.953488372093
2019-07-26,"Ibaragi",15709409,5297,28.2666666666667,0,0,0,0,0,0,0,0,0,799.004444444444,16.5697703901734,8.57489590154453,182667.546511628,61.593023255814
2019-07-27,"Ibaragi",18527340,6569,28.2,5.83333333333333,0,0,0,0,0,0,0,0,795.24,16.7347580369587,8.79011689289247,215434.186046512,76.3837209302326
2019-07-28,"Ibaragi",9174666,3831,27.6666666666667,20.3333333333333,0,0,0,0,0,0,0,0,765.444444444444,16.0319565479725,8.25088114470065,106682.162790698,44.546511627907
2019-07-29,"Ibaragi",7378736,3003,28.0666666666667,0,0,0,0,0,0,0,0,0,787.737777777778,15.8141129081949,8.00736706798333,85799.2558139535,34.9186046511628
2019-07-30,"Ibaragi",8643342,3467,28.9666666666667,0,0,0,0,0,0,0,0,0,839.067777777778,15.9722998715458,8.15104494568502,100503.976744186,40.3139534883721
2019-07-31,"Ibaragi",9145571,3608,29.1,0,0,0,0,0,0,0,0,0,846.81,16.0287802763489,8.19090888118251,106343.848837209,41.953488372093
2019-08-01,"Ibaragi",8565379,3304,29.3666666666667,0,0,0,0,0,0,0,0,0,862.401111111111,15.9632389386154,8.10288913464087,99597.4302325581,38.4186046511628
2019-08-02,"Ibaragi",14905638,5197,29.3333333333333,0,0,0,0,0,0,0,0,0,860.444444444444,16.5172500886063,8.55583681500844,173321.372093023,60.4302325581395
2019-08-03,"Ibaragi",14859318,5732,29.1333333333333,0,0,0,0,0,0,0,0,0,848.751111111111,16.5141377011805,8.65381978894806,172782.76744186,66.6511627906977
2019-08-04,"Ibaragi",10061022,4269,27.9,0,0,0,0,0,0,0,0,0,778.41,16.1241793079332,8.35913488675796,116988.627906977,49.6395348837209
2019-08-05,"Ibaragi",8625737,3267,28.1333333333333,0,0,0,0,0,0,0,0,0,791.484444444444,15.9702609665065,8.09162741160107,100299.26744186,37.9883720930233
2019-08-06,"Ibaragi",8229931,3381,29.6666666666667,0,0,0,0,0,0,0,0,0,880.111111111111,15.923288188657,8.12592680270789,95696.8720930233,39.3139534883721
2019-08-07,"Ibaragi",9926343,3958,28.1333333333333,0,0,0,0,0,0,0,0,0,791.484444444444,16.1107026902448,8.28349412616251,115422.593023256,46.0232558139535
2019-08-08,"Ibaragi",9667027,3754,29.2,0,0,0,0,0,0,0,0,0,852.64,16.08423137445,8.23057721714645,112407.290697674,43.6511627906977
2019-08-09,"Ibaragi",14952478,5040,29.7666666666667,0,0,0,0,0,0,0,0,0,886.054444444444,16.5203875965739,8.52516136106541,173866.023255814,58.6046511627907
2019-08-10,"Ibaragi",16341140,6113,27.5333333333333,0,0,0,0,0,0,0,0,0,758.084444444445,16.6091964124044,8.71817293002873,190013.255813953,71.0813953488372
2019-08-11,"Ibaragi",15788115,6280,26.0333333333333,0,0,0,0,0,0,0,0,0,677.734444444445,16.5747679997515,8.74512525946224,183582.73255814,73.0232558139535
2019-08-12,"Ibaragi",14541425,5785,27.4,0.5,0,0,0,0,0,0,0,0,750.76,16.4925120307695,8.66302363962778,169086.337209302,67.2674418604651
2019-08-13,"Ibaragi",13062755,5170,28.3,0,0,0,0,0,0,0,0,0,800.89,16.3852756090299,8.55062796750248,151892.5,60.1162790697674
2019-08-14,"Ibaragi",13579552,5555,27.0333333333333,6.5,0,0,0,0,0,0,0,0,730.801111111111,16.4240756898599,8.62245370207373,157901.76744186,64.5930232558139
2019-08-15,"Ibaragi",13674630,5417,28.6333333333333,0,0,0,0,0,0,0,0,0,819.867777777778,16.4310528492335,8.5972974356579,159007.325581395,62.9883720930233
2019-08-16,"Ibaragi",13148652,5130,28.2333333333333,0.166666666666667,0,0,0,0,0,0,0,0,797.121111111111,16.3918298018279,8.54286093816481,152891.302325581,59.6511627906977
2019-08-17,"Ibaragi",14573567,5765,29.2333333333333,0,0,0,0,0,0,0,0,0,854.587777777778,16.4947199663277,8.65956043270316,169460.081395349,67.0348837209302
2019-08-18,"Ibaragi",7614795,3548,28.0666666666667,0,0,0,0,0,0,0,0,0,787.737777777778,15.8456036233975,8.17413934342947,88544.1279069767,41.2558139534884
2019-08-19,"Ibaragi",6881966,3034,26.3666666666667,0,0,0,0,0,0,0,0,0,695.201111111111,15.7444149249031,8.01763715990848,80022.8604651163,35.2790697674419
2019-08-20,"Ibaragi",7642195,3170,24.7333333333333,16.6666666666667,0,0,0,0,0,0,0,0,611.737777777778,15.8491954235438,8.06148686687133,88862.7325581395,36.8604651162791
2019-08-21,"Ibaragi",8049991,3311,24.8666666666667,16.3333333333333,0,0,0,0,0,0,0,0,618.351111111111,15.9011815313817,8.10500553754725,93604.5465116279,38.5
2019-08-22,"Ibaragi",8002600,3421,24.6333333333333,7,0,0,0,0,0,0,0,0,606.801111111111,15.8952770468431,8.13768818497761,93053.488372093,39.7790697674419
2019-08-23,"Ibaragi",14592086,5084,25.8666666666667,1.33333333333333,0,0,0,0,0,0,0,0,669.084444444444,16.4959898849192,8.53385363230935,169675.418604651,59.1162790697674
2019-08-24,"Ibaragi",15969237,6959,26.0666666666667,0.166666666666667,0,0,0,0,0,0,0,0,679.471111111111,16.5861747419678,8.84779106484485,185688.802325581,80.9186046511628
2019-08-25,"Ibaragi",8626436,3999,24.4333333333333,20.3333333333333,0,0,0,0,0,0,0,0,596.987777777778,15.9703419997769,8.29379960884682,100307.395348837,46.5
2019-08-26,"Ibaragi",7604828,3138,23.6333333333333,4.5,0,0,0,0,0,0,0,0,558.534444444444,15.8442938667202,8.05134093329298,88428.2325581395,36.4883720930233
2019-08-27,"Ibaragi",7976213,3385,24.6666666666667,0.5,0,0,0,0,0,0,0,0,608.444444444444,15.8919742953826,8.12710918534638,92746.6627906977,39.3604651162791
2019-08-28,"Ibaragi",8738560,3742,24.7333333333333,3.66666666666667,0,0,0,0,0,0,0,0,611.737777777778,15.9832559743319,8.22737550683403,101611.162790698,43.5116279069767
2019-08-29,"Ibaragi",8457071,3577,27.1333333333333,0,0,0,0,0,0,0,0,0,736.217777777778,15.9505134541412,8.18227973925902,98338.0348837209,41.593023255814
2019-08-30,"Ibaragi",13596568,4755,25.0333333333333,4.16666666666667,0,0,0,0,0,0,0,0,626.667777777778,16.4253279659187,8.46695197497949,158099.627906977,55.2906976744186
2019-08-31,"Ibaragi",15290182,5749,25.8,0.166666666666667,0,0,0,0,0,0,0,0,665.64,16.5427214810391,8.65678120562329,177792.813953488,66.8488372093023
2019-09-01,"Ibaragi",8478849,3718,25.9,0,0,0,0,0,0,0,0,0,670.81,15.9530852674237,8.22094116828139,98591.2674418605,43.2325581395349
2019-09-02,"Ibaragi",5911715,2397,24.9333333333333,1.66666666666667,0,0,0,0,0,0,0,0,621.671111111111,15.5924465334116,7.78197323443438,68740.8720930233,27.8720930232558
2019-09-03,"Ibaragi",6191076,2574,23.4666666666667,0.833333333333333,0,0,0,0,0,0,0,0,550.684444444444,15.6386194583104,7.85321638815607,71989.2558139535,29.9302325581395
2019-09-04,"Ibaragi",7331224,2981,22.6,19.5,0,0,0,0,0,0,0,0,510.76,15.8076530449156,8.00001409367807,85246.7906976744,34.6627906976744
2019-09-05,"Ibaragi",7090912,2870,24.3,0,0,0,0,0,0,0,0,0,590.49,15.7743245221118,7.96206730875367,82452.4651162791,33.3720930232558
2019-09-06,"Ibaragi",11212823,4135,26.3333333333333,0,0,0,0,0,0,0,0,0,693.444444444444,16.2325685920692,8.32724260745779,130381.662790698,48.0813953488372
2019-09-07,"Ibaragi",14257433,5574,26.9333333333333,0,0,0,0,0,0,0,0,0,725.404444444444,16.4727889427207,8.62586820804189,165784.104651163,64.8139534883721
2019-09-08,"Ibaragi",7838719,3500,27.8,0.666666666666667,0,0,0,0,0,0,0,0,772.84,15.8745859861194,8.1605182474775,91147.8953488372,40.6976744186046
2019-09-09,"Ibaragi",5990270,2353,27.7,81.1666666666667,0,0,0,0,0,0,0,0,767.29,15.605647044201,7.76344638872736,69654.3023255814,27.3604651162791
2019-09-10,"Ibaragi",7159036,2847,28.1666666666667,4.16666666666667,0,0,0,0,0,0,0,0,793.361111111111,15.783885893001,7.95402108727804,83244.6046511628,33.1046511627907
2019-09-11,"Ibaragi",8047929,3217,26.0666666666667,12.8333333333333,0,0,0,0,0,0,0,0,679.471111111111,15.9009253492151,8.07620452723903,93580.5697674419,37.406976744186
2019-09-12,"Ibaragi",7314775,3076,23.4333333333333,0,0,0,0,0,0,0,0,0,549.121111111111,15.8054068332483,8.03138533062553,85055.523255814,35.7674418604651
2019-09-13,"Ibaragi",12775350,4703,20.7666666666667,0,0,0,0,0,0,0,0,0,431.254444444444,16.363028090939,8.45595588194505,148550.581395349,54.6860465116279
2019-09-14,"Ibaragi",14879753,5588,21.9666666666667,0.166666666666667,0,0,0,0,0,0,0,0,482.534444444444,16.5155119877691,8.62837672037685,173020.38372093,64.9767441860465
2019-09-15,"Ibaragi",14160577,5697,23.6,0.166666666666667,0,0,0,0,0,0,0,0,556.96,16.4659723939872,8.64769499948039,164657.872093023,66.2441860465116
2019-09-16,"Ibaragi",7312024,3380,23.0666666666667,22.6666666666667,0,0,0,0,0,0,0,0,532.071111111111,15.8050306743864,8.12563098847706,85023.5348837209,39.3023255813954
2019-09-17,"Ibaragi",6265492,2538,24.2666666666667,0,0,0,0,0,0,0,0,0,588.871111111111,15.6505676747532,7.83913164827433,72854.5581395349,29.5116279069767
2019-09-18,"Ibaragi",7192964,2922,20.7333333333333,4.5,0,0,0,0,0,0,0,0,429.871111111111,15.7886138839711,7.98002359231065,83639.1162790698,33.9767441860465
2019-09-19,"Ibaragi",8030370,3350,20.1666666666667,0,0,0,0,0,0,0,0,0,406.694444444445,15.8987411620719,8.11671562481911,93376.3953488372,38.953488372093
2019-09-20,"Ibaragi",12925261,4534,20.9,0,0,0,0,0,0,0,0,0,436.81,16.3746941715785,8.41935983106747,150293.73255814,52.7209302325581
2019-09-21,"Ibaragi",14486660,5670,20.5333333333333,0.5,0,0,0,0,0,0,0,0,421.617777777778,16.4887387839311,8.6429443967218,168449.534883721,65.9302325581395
2019-09-22,"Ibaragi",13364071,5425,21.1,2.66666666666667,0,0,0,0,0,0,0,0,445.21,16.4080803952253,8.59877317840866,155396.174418605,63.0813953488372
2019-09-23,"Ibaragi",7389639,3346,25.3666666666667,5.66666666666667,0,0,0,0,0,0,0,0,643.467777777778,15.8155894419342,8.11552088154677,85926.0348837209,38.906976744186
2019-09-24,"Ibaragi",6826354,2598,23.8,0.333333333333333,0,0,0,0,0,0,0,0,566.44,15.7363012676373,7.86249719723055,79376.2093023256,30.2093023255814
2019-09-25,"Ibaragi",7735498,3160,22.4,0,0,0,0,0,0,0,0,0,501.76,15.861330422593,8.05832730658096,89947.6511627907,36.7441860465116
2019-09-26,"Ibaragi",9281939,3631,20,0,0,0,0,0,0,0,0,0,400,16.0435810269021,8.19726337141434,107929.523255814,42.2209302325581
2019-09-27,"Ibaragi",13808260,4884,20.2333333333333,0,0,0,0,0,0,0,0,0,409.387777777778,16.440777521792,8.49371983523059,160561.162790698,56.7906976744186
2019-09-28,"Ibaragi",15661469,5768,22.6666666666667,0,0,0,0,0,0,0,0,0,513.777777777778,16.5667140500023,8.66008067896479,182110.104651163,67.0697674418605
2019-09-29,"Ibaragi",9401634,4024,24.2333333333333,0,0,0,0,0,0,0,0,0,587.254444444445,16.0563940619208,8.30003171177957,109321.325581395,46.7906976744186
2019-09-30,"Ibaragi",8609739,3020,22.9,0,0,0,0,0,0,0,0,0,524.41,15.9684045623556,8.01301211036892,100113.244186047,35.1162790697674
2019-10-01,"Ibaragi",7421328,2894,21.4333333333333,0,0,0,0,0,0,0,0,0,459.387777777778,15.8198685748706,7.97039490719143,86294.511627907,33.6511627906977
2019-10-02,"Ibaragi",7957551,3227,21.4333333333333,0,0,0,0,0,0,0,0,0,459.387777777778,15.8896318471659,8.07930819205196,92529.6627906977,37.5232558139535
2019-10-03,"Ibaragi",8779625,3516,22.2333333333333,0,0,0,0,0,0,0,0,0,494.321111111111,15.987944253993,8.16507925880507,102088.662790698,40.8837209302326
2019-10-04,"Ibaragi",12645803,4649,24,7.83333333333333,0,0,0,0,0,0,0,0,576,16.352835939431,8.44440742169058,147044.220930233,54.0581395348837
2019-10-05,"Ibaragi",16173103,6222,24.1333333333333,0,0,0,0,0,0,0,0,0,582.417777777778,16.5988601117207,8.73584667745758,188059.337209302,72.3488372093023
2019-10-06,"Ibaragi",11136696,5169,19.3333333333333,2.66666666666667,0,0,0,0,0,0,0,0,373.777777777778,16.2257561596033,8.55043452519604,129496.465116279,60.1046511627907
2019-10-07,"Ibaragi",6936830,2799,18.7333333333333,4.66666666666667,0,0,0,0,0,0,0,0,350.937777777778,15.7523554557964,7.93701748951545,80660.8139534884,32.546511627907
2019-10-08,"Ibaragi",7687708,3028,20.1,10,0,0,0,0,0,0,0,0,404.01,15.8551332476414,8.01565761455734,89391.9534883721,35.2093023255814
2019-10-09,"Ibaragi",8273300,3362,18.2333333333333,0,0,0,0,0,0,0,0,0,332.454444444445,15.9285440200556,8.12029131396856,96201.1627906977,39.093023255814
2019-10-10,"Ibaragi",9274901,3595,17.9333333333333,0.833333333333333,0,0,0,0,0,0,0,0,321.604444444444,16.0428224925464,8.18729927015515,107847.686046512,41.8023255813954
2019-10-11,"Ibaragi",10651386,3634,19.8666666666667,13,0,0,0,0,0,0,0,0,394.684444444444,16.1812005824972,8.19808924895612,123853.325581395,42.2558139534884
2019-10-12,"Ibaragi",440271,174,22.7666666666667,125.666666666667,0,0,0,0,0,0,0,0,518.321111111111,12.9951457253912,5.15905529921453,5119.43023255814,2.02325581395349
2019-10-13,"Ibaragi",11687070,4292,22.2333333333333,0,0,0,0,0,0,0,0,0,494.321111111111,16.2739936604584,8.36450810375059,135896.162790698,49.906976744186
2019-10-14,"Ibaragi",8169819,3603,17.2,6,0,0,0,0,0,0,0,0,295.84,15.915957312368,8.18952211074809,94997.8953488372,41.8953488372093
2019-10-15,"Ibaragi",7582562,3031,16.9,1,0,0,0,0,0,0,0,0,285.61,15.8413616952342,8.0166478770578,88169.3255813953,35.2441860465116
2019-10-16,"Ibaragi",7477388,3054,14.9666666666667,0,0,0,0,0,0,0,0,0,224.001111111111,15.8273940911059,8.02420748577858,86946.3720930233,35.5116279069767
2019-10-17,"Ibaragi",8804253,3457,16.0666666666667,0,0,0,0,0,0,0,0,0,258.137777777778,15.9907454581533,8.14815643992162,102375.034883721,40.1976744186046
2019-10-18,"Ibaragi",13326604,4667,16.5333333333333,0.833333333333333,0,0,0,0,0,0,0,0,273.351111111111,16.4052728960062,8.44827174594982,154960.511627907,54.2674418604651
2019-10-19,"Ibaragi",16137792,6090,18.3666666666667,25.1666666666667,0,0,0,0,0,0,0,0,337.334444444444,16.5966744084737,8.71440336070394,187648.744186047,70.8139534883721
2019-10-20,"Ibaragi",10580943,4242,18.9,0,0,0,0,0,0,0,0,0,357.21,16.1745651108573,8.35279013512463,123034.220930233,49.3255813953488
2019-10-21,"Ibaragi",12467538,4489,17.1,1,0,0,0,0,0,0,0,0,292.41,16.3386388643224,8.40938523878193,144971.372093023,52.1976744186046
2019-10-22,"Ibaragi",7300963,3179,15.1333333333333,31,0,0,0,0,0,0,0,0,229.017777777778,15.8035168152265,8.0643219609108,84894.9186046512,36.9651162790698
2019-10-23,"Ibaragi",7746625,3282,18,0,0,0,0,0,0,0,0,0,324,15.8627678226079,8.09620827165004,90077.0348837209,38.1627906976744
