week,pref,pref_resid,start_day,sum_pop
202003_W3,19:山梨県,27:大阪府,20200316,1229
202003_W3,19:山梨県,28:兵庫県,20200316,521
202003_W3,19:山梨県,29:奈良県,20200316,129
202003_W3,19:山梨県,30:和歌山県,20200316,69
202003_W3,19:山梨県,31:鳥取県,20200316,11
202003_W3,19:山梨県,32:島根県,20200316,58
202003_W3,19:山梨県,33:岡山県,20200316,87
202003_W3,19:山梨県,34:広島県,20200316,103
202003_W3,19:山梨県,35:山口県,20200316,5
202003_W3,19:山梨県,36:徳島県,20200316,46
202003_W3,19:山梨県,37:香川県,20200316,58
202003_W3,19:山梨県,38:愛媛県,20200316,80
202003_W3,19:山梨県,39:高知県,20200316,55
202003_W3,19:山梨県,40:福岡県,20200316,291
202003_W3,19:山梨県,41:佐賀県,20200316,181
202003_W3,19:山梨県,42:長崎県,20200316,19
202003_W3,19:山梨県,43:熊本県,20200316,141
202003_W3,19:山梨県,44:大分県,20200316,5
202003_W3,19:山梨県,45:宮崎県,20200316,38
202003_W3,19:山梨県,46:鹿児島県,20200316,161
202003_W3,19:山梨県,47:沖縄県,20200316,55
202003_W4,19:山梨県,01:北海道,20200323,172
202003_W4,19:山梨県,02:青森県,20200323,36
202003_W4,19:山梨県,03:岩手県,20200323,971
202003_W4,19:山梨県,04:宮城県,20200323,269
202003_W4,19:山梨県,06:山形県,20200323,199
202003_W4,19:山梨県,07:福島県,20200323,112
202003_W4,19:山梨県,08:茨城県,20200323,905
202003_W4,19:山梨県,09:栃木県,20200323,574
202003_W4,19:山梨県,10:群馬県,20200323,717
202003_W4,19:山梨県,11:埼玉県,20200323,4796
202003_W4,19:山梨県,12:千葉県,20200323,2968
202003_W4,19:山梨県,13:東京都,20200323,15355
202003_W4,19:山梨県,14:神奈川県,20200323,9185
202003_W4,19:山梨県,15:新潟県,20200323,646
202003_W4,19:山梨県,16:富山県,20200323,416
202003_W4,19:山梨県,17:石川県,20200323,184
202003_W4,19:山梨県,18:福井県,20200323,206
202003_W4,19:山梨県,19:山梨県,20200323,789224
202003_W4,19:山梨県,20:長野県,20200323,5856
202003_W4,19:山梨県,21:岐阜県,20200323,554
202003_W4,19:山梨県,22:静岡県,20200323,5111
202003_W4,19:山梨県,23:愛知県,20200323,1776
202003_W4,19:山梨県,24:三重県,20200323,163
202003_W4,19:山梨県,25:滋賀県,20200323,185
202003_W4,19:山梨県,26:京都府,20200323,492
202003_W4,19:山梨県,27:大阪府,20200323,804
202003_W4,19:山梨県,28:兵庫県,20200323,239
202003_W4,19:山梨県,29:奈良県,20200323,118
202003_W4,19:山梨県,30:和歌山県,20200323,82
202003_W4,19:山梨県,31:鳥取県,20200323,1
202003_W4,19:山梨県,32:島根県,20200323,3
202003_W4,19:山梨県,33:岡山県,20200323,163
202003_W4,19:山梨県,34:広島県,20200323,87
202003_W4,19:山梨県,35:山口県,20200323,1
202003_W4,19:山梨県,36:徳島県,20200323,33
202003_W4,19:山梨県,37:香川県,20200323,53
202003_W4,19:山梨県,38:愛媛県,20200323,42
202003_W4,19:山梨県,40:福岡県,20200323,224
202003_W4,19:山梨県,41:佐賀県,20200323,252
202003_W4,19:山梨県,42:長崎県,20200323,0
202003_W4,19:山梨県,43:熊本県,20200323,231
202003_W4,19:山梨県,44:大分県,20200323,84
202003_W4,19:山梨県,45:宮崎県,20200323,0
202003_W4,19:山梨県,46:鹿児島県,20200323,42
202003_W4,19:山梨県,47:沖縄県,20200323,13
202004_W1,19:山梨県,01:北海道,20200330,1237
202004_W1,19:山梨県,03:岩手県,20200330,561
202004_W1,19:山梨県,04:宮城県,20200330,219
202004_W1,19:山梨県,06:山形県,20200330,273
202004_W1,19:山梨県,07:福島県,20200330,432
202004_W1,19:山梨県,08:茨城県,20200330,1005
202004_W1,19:山梨県,09:栃木県,20200330,509
202004_W1,19:山梨県,10:群馬県,20200330,725
202004_W1,19:山梨県,11:埼玉県,20200330,3437
202004_W1,19:山梨県,12:千葉県,20200330,2811
202004_W1,19:山梨県,13:東京都,20200330,12334
202004_W1,19:山梨県,14:神奈川県,20200330,8365
202004_W1,19:山梨県,15:新潟県,20200330,484
202004_W1,19:山梨県,16:富山県,20200330,142
202004_W1,19:山梨県,17:石川県,20200330,223
202004_W1,19:山梨県,18:福井県,20200330,44
202004_W1,19:山梨県,19:山梨県,20200330,796435
202004_W1,19:山梨県,20:長野県,20200330,4771
202004_W1,19:山梨県,21:岐阜県,20200330,429
202004_W1,19:山梨県,22:静岡県,20200330,4721
202004_W1,19:山梨県,23:愛知県,20200330,906
202004_W1,19:山梨県,24:三重県,20200330,92
202004_W1,19:山梨県,25:滋賀県,20200330,140
202004_W1,19:山梨県,26:京都府,20200330,117
202004_W1,19:山梨県,27:大阪府,20200330,376
202004_W1,19:山梨県,28:兵庫県,20200330,332
202004_W1,19:山梨県,29:奈良県,20200330,66
202004_W1,19:山梨県,30:和歌山県,20200330,2
202004_W1,19:山梨県,31:鳥取県,20200330,13
202004_W1,19:山梨県,32:島根県,20200330,0
202004_W1,19:山梨県,33:岡山県,20200330,126
202004_W1,19:山梨県,34:広島県,20200330,125
202004_W1,19:山梨県,35:山口県,20200330,2
202004_W1,19:山梨県,37:香川県,20200330,14
202004_W1,19:山梨県,38:愛媛県,20200330,35
202004_W1,19:山梨県,40:福岡県,20200330,319
202004_W1,19:山梨県,41:佐賀県,20200330,46
202004_W1,19:山梨県,42:長崎県,20200330,0
202004_W1,19:山梨県,43:熊本県,20200330,452
202004_W1,19:山梨県,44:大分県,20200330,2
202004_W1,19:山梨県,46:鹿児島県,20200330,20
202004_W2,19:山梨県,01:北海道,20200406,995
202004_W2,19:山梨県,03:岩手県,20200406,781
202004_W2,19:山梨県,04:宮城県,20200406,253
202004_W2,19:山梨県,06:山形県,20200406,336
202004_W2,19:山梨県,07:福島県,20200406,317
202004_W2,19:山梨県,08:茨城県,20200406,796
202004_W2,19:山梨県,09:栃木県,20200406,297
202004_W2,19:山梨県,10:群馬県,20200406,831
202004_W2,19:山梨県,11:埼玉県,20200406,2518
202004_W2,19:山梨県,12:千葉県,20200406,2350
202004_W2,19:山梨県,13:東京都,20200406,9424
202004_W2,19:山梨県,14:神奈川県,20200406,6349
202004_W2,19:山梨県,15:新潟県,20200406,333
202004_W2,19:山梨県,16:富山県,20200406,120
202004_W2,19:山梨県,17:石川県,20200406,182
202004_W2,19:山梨県,18:福井県,20200406,5
202004_W2,19:山梨県,19:山梨県,20200406,801944
202004_W2,19:山梨県,20:長野県,20200406,3869
202004_W2,19:山梨県,21:岐阜県,20200406,346
202004_W2,19:山梨県,22:静岡県,20200406,3659
202004_W2,19:山梨県,23:愛知県,20200406,441
202004_W2,19:山梨県,24:三重県,20200406,65
202004_W2,19:山梨県,25:滋賀県,20200406,112
202004_W2,19:山梨県,26:京都府,20200406,74
202004_W2,19:山梨県,27:大阪府,20200406,282
202004_W2,19:山梨県,28:兵庫県,20200406,118
202004_W2,19:山梨県,29:奈良県,20200406,105
202004_W2,19:山梨県,30:和歌山県,20200406,3
202004_W2,19:山梨県,31:鳥取県,20200406,20
202004_W2,19:山梨県,33:岡山県,20200406,98
202004_W2,19:山梨県,34:広島県,20200406,119
202004_W2,19:山梨県,37:香川県,20200406,22
202004_W2,19:山梨県,38:愛媛県,20200406,4
202004_W2,19:山梨県,40:福岡県,20200406,358
202004_W2,19:山梨県,41:佐賀県,20200406,2
202004_W2,19:山梨県,43:熊本県,20200406,207
202004_W2,19:山梨県,44:大分県,20200406,0
202004_W2,19:山梨県,46:鹿児島県,20200406,9
202004_W2,19:山梨県,47:沖縄県,20200406,0
202004_W3,19:山梨県,01:北海道,20200413,147
202004_W3,19:山梨県,03:岩手県,20200413,754
202004_W3,19:山梨県,04:宮城県,20200413,14
202004_W3,19:山梨県,06:山形県,20200413,300
202004_W3,19:山梨県,07:福島県,20200413,13
202004_W3,19:山梨県,08:茨城県,20200413,444
202004_W3,19:山梨県,09:栃木県,20200413,139
202004_W3,19:山梨県,10:群馬県,20200413,491
202004_W3,19:山梨県,11:埼玉県,20200413,2297
202004_W3,19:山梨県,12:千葉県,20200413,2156
202004_W3,19:山梨県,13:東京都,20200413,9082
202004_W3,19:山梨県,14:神奈川県,20200413,5195
202004_W3,19:山梨県,15:新潟県,20200413,266
202004_W3,19:山梨県,16:富山県,20200413,23
202004_W3,19:山梨県,17:石川県,20200413,83
202004_W3,19:山梨県,18:福井県,20200413,0
202004_W3,19:山梨県,19:山梨県,20200413,808318
202004_W3,19:山梨県,20:長野県,20200413,3379
202004_W3,19:山梨県,21:岐阜県,20200413,254
202004_W3,19:山梨県,22:静岡県,20200413,2777
202004_W3,19:山梨県,23:愛知県,20200413,696
202004_W3,19:山梨県,24:三重県,20200413,63
202004_W3,19:山梨県,25:滋賀県,20200413,224
202004_W3,19:山梨県,26:京都府,20200413,69
202004_W3,19:山梨県,27:大阪府,20200413,261
202004_W3,19:山梨県,28:兵庫県,20200413,147
202004_W3,19:山梨県,29:奈良県,20200413,54
202004_W3,19:山梨県,30:和歌山県,20200413,4
202004_W3,19:山梨県,31:鳥取県,20200413,1
202004_W3,19:山梨県,32:島根県,20200413,0
202004_W3,19:山梨県,33:岡山県,20200413,17
202004_W3,19:山梨県,34:広島県,20200413,153
202004_W3,19:山梨県,36:徳島県,20200413,9
202004_W3,19:山梨県,37:香川県,20200413,63
202004_W3,19:山梨県,38:愛媛県,20200413,3
202004_W3,19:山梨県,40:福岡県,20200413,160
202004_W3,19:山梨県,42:長崎県,20200413,0
202004_W3,19:山梨県,43:熊本県,20200413,224
202004_W4,19:山梨県,01:北海道,20200420,150
202004_W4,19:山梨県,02:青森県,20200420,21
202004_W4,19:山梨県,03:岩手県,20200420,400
202004_W4,19:山梨県,04:宮城県,20200420,26
202004_W4,19:山梨県,06:山形県,20200420,416
202004_W4,19:山梨県,07:福島県,20200420,5
202004_W4,19:山梨県,08:茨城県,20200420,288
202004_W4,19:山梨県,09:栃木県,20200420,449
202004_W4,19:山梨県,10:群馬県,20200420,264
202004_W4,19:山梨県,11:埼玉県,20200420,2474
202004_W4,19:山梨県,12:千葉県,20200420,1769
202004_W4,19:山梨県,13:東京都,20200420,8415
202004_W4,19:山梨県,14:神奈川県,20200420,5046
202004_W4,19:山梨県,15:新潟県,20200420,89
202004_W4,19:山梨県,16:富山県,20200420,25
202004_W4,19:山梨県,17:石川県,20200420,55
202004_W4,19:山梨県,18:福井県,20200420,26
202004_W4,19:山梨県,19:山梨県,20200420,808914
202004_W4,19:山梨県,20:長野県,20200420,3663
202004_W4,19:山梨県,21:岐阜県,20200420,287
202004_W4,19:山梨県,22:静岡県,20200420,2777
202004_W4,19:山梨県,23:愛知県,20200420,521
202004_W4,19:山梨県,24:三重県,20200420,42
202004_W4,19:山梨県,25:滋賀県,20200420,66
202004_W4,19:山梨県,26:京都府,20200420,24
202004_W4,19:山梨県,27:大阪府,20200420,302
202004_W4,19:山梨県,28:兵庫県,20200420,99
202004_W4,19:山梨県,29:奈良県,20200420,2
202004_W4,19:山梨県,30:和歌山県,20200420,3
202004_W4,19:山梨県,31:鳥取県,20200420,5
202004_W4,19:山梨県,32:島根県,20200420,0
202004_W4,19:山梨県,33:岡山県,20200420,23
202004_W4,19:山梨県,34:広島県,20200420,198
202004_W4,19:山梨県,37:香川県,20200420,104
202004_W4,19:山梨県,40:福岡県,20200420,93
202004_W4,19:山梨県,42:長崎県,20200420,0
202004_W4,19:山梨県,43:熊本県,20200420,134
202004_W4,19:山梨県,47:沖縄県,20200420,89
202004_W5,19:山梨県,01:北海道,20200427,1015
202004_W5,19:山梨県,02:青森県,20200427,5
202004_W5,19:山梨県,03:岩手県,20200427,223
202004_W5,19:山梨県,04:宮城県,20200427,134
202004_W5,19:山梨県,06:山形県,20200427,366
202004_W5,19:山梨県,07:福島県,20200427,175
202004_W5,19:山梨県,08:茨城県,20200427,632
202004_W5,19:山梨県,09:栃木県,20200427,164
202004_W5,19:山梨県,10:群馬県,20200427,411
202004_W5,19:山梨県,11:埼玉県,20200427,2998
202004_W5,19:山梨県,12:千葉県,20200427,1445
202004_W5,19:山梨県,13:東京都,20200427,10018
202004_W5,19:山梨県,14:神奈川県,20200427,5769
202004_W5,19:山梨県,15:新潟県,20200427,81
202004_W5,19:山梨県,16:富山県,20200427,145
202004_W5,19:山梨県,17:石川県,20200427,19
202004_W5,19:山梨県,18:福井県,20200427,13
202004_W5,19:山梨県,19:山梨県,20200427,806204
202004_W5,19:山梨県,20:長野県,20200427,3056
202004_W5,19:山梨県,21:岐阜県,20200427,260
202004_W5,19:山梨県,22:静岡県,20200427,2537
202004_W5,19:山梨県,23:愛知県,20200427,490
202004_W5,19:山梨県,24:三重県,20200427,179
202004_W5,19:山梨県,25:滋賀県,20200427,86
202004_W5,19:山梨県,26:京都府,20200427,116
202004_W5,19:山梨県,27:大阪府,20200427,280
202004_W5,19:山梨県,28:兵庫県,20200427,158
202004_W5,19:山梨県,29:奈良県,20200427,2
202004_W5,19:山梨県,30:和歌山県,20200427,6
202004_W5,19:山梨県,31:鳥取県,20200427,16
202004_W5,19:山梨県,32:島根県,20200427,0
202004_W5,19:山梨県,33:岡山県,20200427,62
202004_W5,19:山梨県,34:広島県,20200427,79
202004_W5,19:山梨県,37:香川県,20200427,118
202004_W5,19:山梨県,38:愛媛県,20200427,23
202004_W5,19:山梨県,40:福岡県,20200427,113
202004_W5,19:山梨県,41:佐賀県,20200427,0
202004_W5,19:山梨県,42:長崎県,20200427,72
202004_W5,19:山梨県,43:熊本県,20200427,100
202004_W5,19:山梨県,47:沖縄県,20200427,25
202005_W1,19:山梨県,01:北海道,20200504,833
202005_W1,19:山梨県,02:青森県,20200504,20
202005_W1,19:山梨県,03:岩手県,20200504,14
202005_W1,19:山梨県,04:宮城県,20200504,277
202005_W1,19:山梨県,06:山形県,20200504,63
202005_W1,19:山梨県,07:福島県,20200504,136
202005_W1,19:山梨県,08:茨城県,20200504,462
202005_W1,19:山梨県,09:栃木県,20200504,306
202005_W1,19:山梨県,10:群馬県,20200504,338
202005_W1,19:山梨県,11:埼玉県,20200504,2431
202005_W1,19:山梨県,12:千葉県,20200504,1529
202005_W1,19:山梨県,13:東京都,20200504,10209
202005_W1,19:山梨県,14:神奈川県,20200504,5259
202005_W1,19:山梨県,15:新潟県,20200504,89
202005_W1,19:山梨県,16:富山県,20200504,50
202005_W1,19:山梨県,17:石川県,20200504,86
202005_W1,19:山梨県,18:福井県,20200504,17
202005_W1,19:山梨県,19:山梨県,20200504,806061
202005_W1,19:山梨県,20:長野県,20200504,2574
202005_W1,19:山梨県,21:岐阜県,20200504,211
202005_W1,19:山梨県,22:静岡県,20200504,2602
202005_W1,19:山梨県,23:愛知県,20200504,574
202005_W1,19:山梨県,24:三重県,20200504,190
202005_W1,19:山梨県,25:滋賀県,20200504,103
202005_W1,19:山梨県,26:京都府,20200504,34
202005_W1,19:山梨県,27:大阪府,20200504,372
202005_W1,19:山梨県,28:兵庫県,20200504,151
202005_W1,19:山梨県,30:和歌山県,20200504,0
202005_W1,19:山梨県,31:鳥取県,20200504,0
202005_W1,19:山梨県,33:岡山県,20200504,123
202005_W1,19:山梨県,34:広島県,20200504,66
202005_W1,19:山梨県,35:山口県,20200504,0
202005_W1,19:山梨県,36:徳島県,20200504,0
202005_W1,19:山梨県,37:香川県,20200504,122
202005_W1,19:山梨県,38:愛媛県,20200504,3
202005_W1,19:山梨県,40:福岡県,20200504,90
202005_W1,19:山梨県,43:熊本県,20200504,101
202005_W1,19:山梨県,45:宮崎県,20200504,0
202005_W2,19:山梨県,01:北海道,20200511,769
202005_W2,19:山梨県,02:青森県,20200511,7
202005_W2,19:山梨県,03:岩手県,20200511,1
202005_W2,19:山梨県,04:宮城県,20200511,124
202005_W2,19:山梨県,06:山形県,20200511,88
202005_W2,19:山梨県,07:福島県,20200511,6
202005_W2,19:山梨県,08:茨城県,20200511,307
202005_W2,19:山梨県,09:栃木県,20200511,484
202005_W2,19:山梨県,10:群馬県,20200511,417
202005_W2,19:山梨県,11:埼玉県,20200511,2659
202005_W2,19:山梨県,12:千葉県,20200511,1350
202005_W2,19:山梨県,13:東京都,20200511,9009
202005_W2,19:山梨県,14:神奈川県,20200511,5546
202005_W2,19:山梨県,15:新潟県,20200511,323
202005_W2,19:山梨県,16:富山県,20200511,28
202005_W2,19:山梨県,17:石川県,20200511,12
202005_W2,19:山梨県,18:福井県,20200511,44
202005_W2,19:山梨県,19:山梨県,20200511,806670
202005_W2,19:山梨県,20:長野県,20200511,3146
202005_W2,19:山梨県,21:岐阜県,20200511,120
202005_W2,19:山梨県,22:静岡県,20200511,2372
202005_W2,19:山梨県,23:愛知県,20200511,342
202005_W2,19:山梨県,24:三重県,20200511,152
202005_W2,19:山梨県,25:滋賀県,20200511,50
202005_W2,19:山梨県,26:京都府,20200511,63
202005_W2,19:山梨県,27:大阪府,20200511,290
202005_W2,19:山梨県,28:兵庫県,20200511,135
202005_W2,19:山梨県,29:奈良県,20200511,36
202005_W2,19:山梨県,30:和歌山県,20200511,10
202005_W2,19:山梨県,31:鳥取県,20200511,2
202005_W2,19:山梨県,33:岡山県,20200511,139
202005_W2,19:山梨県,34:広島県,20200511,117
202005_W2,19:山梨県,35:山口県,20200511,73
202005_W2,19:山梨県,36:徳島県,20200511,0
202005_W2,19:山梨県,37:香川県,20200511,90
202005_W2,19:山梨県,38:愛媛県,20200511,29
202005_W2,19:山梨県,39:高知県,20200511,72
202005_W2,19:山梨県,40:福岡県,20200511,76
202005_W2,19:山梨県,42:長崎県,20200511,30
202005_W2,19:山梨県,43:熊本県,20200511,121
202005_W2,19:山梨県,44:大分県,20200511,0
202005_W2,19:山梨県,46:鹿児島県,20200511,46
202005_W3,19:山梨県,01:北海道,20200518,754
202005_W3,19:山梨県,04:宮城県,20200518,90
202005_W3,19:山梨県,06:山形県,20200518,117
202005_W3,19:山梨県,07:福島県,20200518,21
202005_W3,19:山梨県,08:茨城県,20200518,390
202005_W3,19:山梨県,09:栃木県,20200518,565
202005_W3,19:山梨県,10:群馬県,20200518,497
202005_W3,19:山梨県,11:埼玉県,20200518,2648
202005_W3,19:山梨県,12:千葉県,20200518,1217
202005_W3,19:山梨県,13:東京都,20200518,8787
202005_W3,19:山梨県,14:神奈川県,20200518,6394
202005_W3,19:山梨県,15:新潟県,20200518,282
202005_W3,19:山梨県,16:富山県,20200518,44
202005_W3,19:山梨県,17:石川県,20200518,269
202005_W3,19:山梨県,18:福井県,20200518,16
202005_W3,19:山梨県,19:山梨県,20200518,805504
202005_W3,19:山梨県,20:長野県,20200518,3066
202005_W3,19:山梨県,21:岐阜県,20200518,131
202005_W3,19:山梨県,22:静岡県,20200518,2800
202005_W3,19:山梨県,23:愛知県,20200518,289
202005_W3,19:山梨県,24:三重県,20200518,117
202005_W3,19:山梨県,25:滋賀県,20200518,89
202005_W3,19:山梨県,26:京都府,20200518,5
202005_W3,19:山梨県,27:大阪府,20200518,167
202005_W3,19:山梨県,28:兵庫県,20200518,95
202005_W3,19:山梨県,29:奈良県,20200518,7
202005_W3,19:山梨県,30:和歌山県,20200518,14
202005_W3,19:山梨県,32:島根県,20200518,4
202005_W3,19:山梨県,33:岡山県,20200518,202
202005_W3,19:山梨県,34:広島県,20200518,80
202005_W3,19:山梨県,35:山口県,20200518,5
202005_W3,19:山梨県,36:徳島県,20200518,13
202005_W3,19:山梨県,37:香川県,20200518,104
202005_W3,19:山梨県,38:愛媛県,20200518,7
202005_W3,19:山梨県,39:高知県,20200518,0
202005_W3,19:山梨県,40:福岡県,20200518,56
202005_W3,19:山梨県,43:熊本県,20200518,122
202005_W3,19:山梨県,44:大分県,20200518,0
202005_W3,19:山梨県,46:鹿児島県,20200518,1
202005_W4,19:山梨県,01:北海道,20200525,555
202005_W4,19:山梨県,03:岩手県,20200525,3
202005_W4,19:山梨県,04:宮城県,20200525,35
