"date","customers","type","week"
2020-11-20,51.1111111111111,"actual",2020-11-16
2020-11-20,39.3435847415725,"counterfactual",2020-11-16
2020-11-20,49.8873416298784,"fitted",2020-11-16
2020-11-21,75.0555555555556,"actual",2020-11-16
2020-11-21,60.2971358408347,"counterfactual",2020-11-16
2020-11-21,76.4562719628449,"fitted",2020-11-16
2020-11-22,93.3333333333333,"actual",2020-11-16
2020-11-22,64.1989413663098,"counterfactual",2020-11-16
2020-11-22,81.403729254835,"fitted",2020-11-16
2020-11-23,59.3333333333333,"actual",2020-11-23
2020-11-23,41.3136589863859,"counterfactual",2020-11-23
2020-11-23,52.3853795573524,"fitted",2020-11-23
2020-11-24,28.7222222222222,"actual",2020-11-23
2020-11-24,22.6192940358309,"counterfactual",2020-11-23
2020-11-24,28.6810786664242,"fitted",2020-11-23
2020-11-25,37.7777777777778,"actual",2020-11-23
2020-11-25,28.3221270955181,"counterfactual",2020-11-23
2020-11-25,35.9122240482066,"fitted",2020-11-23
2020-11-26,38.4444444444444,"actual",2020-11-23
2020-11-26,30.2039564201011,"counterfactual",2020-11-23
2020-11-26,38.2983681431389,"fitted",2020-11-23
2020-11-27,41.4444444444444,"actual",2020-11-23
2020-11-27,37.894822416036,"counterfactual",2020-11-23
2020-11-27,48.2000293188252,"fitted",2020-11-23
2020-11-28,70.6111111111111,"actual",2020-11-23
2020-11-28,58.4685897318895,"counterfactual",2020-11-23
2020-11-28,74.3686751811988,"fitted",2020-11-23
2020-11-29,63.8333333333333,"actual",2020-11-23
2020-11-29,45.5139712651614,"counterfactual",2020-11-23
2020-11-29,57.8911473792418,"fitted",2020-11-23
2020-11-30,29.8333333333333,"actual",2020-11-30
2020-11-30,21.9535253064841,"counterfactual",2020-11-30
2020-11-30,27.923618477661,"fitted",2020-11-30
2020-12-01,30.5,"actual",2020-11-30
2020-12-01,23.6264949446469,"counterfactual",2020-11-30
2020-12-01,30.0515394037354,"fitted",2020-11-30
2020-12-02,30.1666666666667,"actual",2020-11-30
2020-12-02,24.5295983349907,"counterfactual",2020-11-30
2020-12-02,31.2002348485799,"fitted",2020-11-30
2020-12-03,35.7222222222222,"actual",2020-11-30
2020-12-03,25.8100483406229,"counterfactual",2020-11-30
2020-12-03,32.8288934324673,"fitted",2020-11-30
2020-12-04,34.5555555555556,"actual",2020-11-30
2020-12-04,32.9828911616025,"counterfactual",2020-11-30
2020-12-04,42.0578013887346,"fitted",2020-11-30
2020-12-05,66.7777777777778,"actual",2020-11-30
2020-12-05,54.0522424389333,"counterfactual",2020-11-30
2020-12-05,68.9241724133296,"fitted",2020-11-30
2020-12-06,51.2777777777778,"actual",2020-11-30
2020-12-06,42.8167200689684,"counterfactual",2020-11-30
2020-12-06,54.5973092520802,"fitted",2020-11-30
2020-12-07,28.2222222222222,"actual",2020-12-07
2020-12-07,22.9914707715555,"counterfactual",2020-12-07
2020-12-07,29.3173423338547,"fitted",2020-12-07
2020-12-08,30.7777777777778,"actual",2020-12-07
2020-12-08,25.3058035748354,"counterfactual",2020-12-07
2020-12-08,32.2684404929235,"fitted",2020-12-07
2020-12-09,31.1666666666667,"actual",2020-12-07
2020-12-09,26.3253454698849,"counterfactual",2020-12-07
2020-12-09,33.5684990693352,"fitted",2020-12-07
2020-12-10,33.1666666666667,"actual",2020-12-07
2020-12-10,28.3333257867334,"counterfactual",2020-12-07
2020-12-10,36.1289549415848,"fitted",2020-12-07
2020-12-11,42.5,"actual",2020-12-07
2020-12-11,37.2661213881623,"counterfactual",2020-12-07
2020-12-11,47.5721369743245,"fitted",2020-12-07
2020-12-12,61.3333333333333,"actual",2020-12-07
2020-12-12,56.1984589833333,"counterfactual",2020-12-07
2020-12-12,71.7402479494509,"fitted",2020-12-07
2020-12-13,56.8888888888889,"actual",2020-12-07
2020-12-13,44.6240892807818,"counterfactual",2020-12-07
2020-12-13,56.9649646526981,"fitted",2020-12-07
2020-12-14,31.3333333333333,"actual",2020-12-14
2020-12-14,23.0668251206516,"counterfactual",2020-12-14
2020-12-14,29.4459987604452,"fitted",2020-12-14
2020-12-15,32.5,"actual",2020-12-14
2020-12-15,26.1144835472845,"counterfactual",2020-12-14
2020-12-15,33.3364928264251,"fitted",2020-12-14
2020-12-16,34.6666666666667,"actual",2020-12-14
2020-12-16,28.5383762167531,"counterfactual",2020-12-14
2020-12-16,36.4307175481758,"fitted",2020-12-14
2020-12-17,32.6111111111111,"actual",2020-12-14
2020-12-17,27.9465213666579,"counterfactual",2020-12-14
2020-12-17,35.6751841320639,"fitted",2020-12-14
2020-12-18,36,"actual",2020-12-14
2020-12-18,36.1877808900141,"counterfactual",2020-12-14
2020-12-18,46.2414567850892,"fitted",2020-12-14
2020-12-19,62.2222222222222,"actual",2020-12-14
2020-12-19,52.332526148386,"counterfactual",2020-12-14
2020-12-19,66.8715291965567,"fitted",2020-12-14
2020-12-20,51.8888888888889,"actual",2020-12-14
2020-12-20,40.5589651112103,"counterfactual",2020-12-14
2020-12-20,51.827041789001,"fitted",2020-12-14
2020-12-21,29.7777777777778,"actual",2020-12-21
2020-12-21,22.9130885096684,"counterfactual",2020-12-21
2020-12-21,29.2787942801191,"fitted",2020-12-21
2020-12-22,35.6111111111111,"actual",2020-12-21
2020-12-22,28.5669452755701,"counterfactual",2020-12-21
2020-12-22,36.5034034404358,"fitted",2020-12-21
2020-12-23,40,"actual",2020-12-21
2020-12-23,29.4573587654794,"counterfactual",2020-12-21
2020-12-23,37.6411912766022,"fitted",2020-12-21
2020-12-24,44.0555555555556,"actual",2020-12-21
2020-12-24,31.4193683890688,"counterfactual",2020-12-21
2020-12-24,40.1482856877483,"fitted",2020-12-21
2020-12-25,51.3888888888889,"actual",2020-12-21
2020-12-25,39.6310704705966,"counterfactual",2020-12-21
2020-12-25,50.699783885161,"fitted",2020-12-21
2020-12-26,55.4444444444444,"actual",2020-12-21
2020-12-26,49.7823812370714,"counterfactual",2020-12-21
2020-12-26,63.6862931038114,"fitted",2020-12-21
2020-12-27,57.6666666666667,"actual",2020-12-21
2020-12-27,42.7396271243779,"counterfactual",2020-12-21
2020-12-27,54.676541229085,"fitted",2020-12-21
2020-12-28,55.2222222222222,"actual",2020-12-28
2020-12-28,40.308966821686,"counterfactual",2020-12-28
2020-12-28,51.567012503734,"fitted",2020-12-28
2020-12-29,60.8888888888889,"actual",2020-12-28
2020-12-29,50.0891866528419,"counterfactual",2020-12-28
2020-12-29,64.0787873788759,"fitted",2020-12-28
2020-12-30,44.9444444444444,"actual",2020-12-28
2020-12-30,45.5468163429467,"counterfactual",2020-12-28
2020-12-30,58.2677610729139,"fitted",2020-12-28
2020-12-31,32.0555555555556,"actual",2020-12-28
2020-12-31,20.4243997965811,"counterfactual",2020-12-28
2020-12-31,26.1288086184568,"fitted",2020-12-28
2021-01-01,18.9444444444444,"actual",2020-12-28
2021-01-01,10.4829391874828,"counterfactual",2020-12-28
2021-01-01,13.4107594111289,"fitted",2020-12-28
2021-01-02,48.2777777777778,"actual",2020-12-28
2021-01-02,35.7895532040482,"counterfactual",2020-12-28
2021-01-02,45.7853545525087,"fitted",2020-12-28
2021-01-03,53.2777777777778,"actual",2020-12-28
2021-01-03,38.4758488030977,"counterfactual",2020-12-28
2021-01-03,49.2219159349353,"fitted",2020-12-28
2021-01-04,54.1666666666667,"actual",2021-01-04
2021-01-04,35.0037539296687,"counterfactual",2021-01-04
2021-01-04,44.7800863900527,"fitted",2021-01-04
2021-01-05,33.9444444444444,"actual",2021-01-04
2021-01-05,26.4968713795191,"counterfactual",2021-01-04
2021-01-05,33.8972840405923,"fitted",2021-01-04
2021-01-06,24,"actual",2021-01-04
2021-01-06,21.2782199669557,"counterfactual",2021-01-04
2021-01-06,27.2210954933952,"fitted",2021-01-04
2021-01-07,27.3888888888889,"actual",2021-01-04
2021-01-07,20.5411142525144,"counterfactual",2021-01-04
2021-01-07,26.2781207016743,"fitted",2021-01-04
2021-01-08,28.5,"actual",2021-01-04
2021-01-08,22.5002783786836,"counterfactual",2021-01-04
2021-01-08,28.8059739577353,"fitted",2021-01-04
2021-01-09,37.8333333333333,"actual",2021-01-04
2021-01-09,32.9692525001233,"counterfactual",2021-01-04
2021-01-09,42.208874616604,"fitted",2021-01-04
2021-01-10,48.6666666666667,"actual",2021-01-04
2021-01-10,38.3170364827911,"counterfactual",2021-01-04
2021-01-10,49.0553732929168,"fitted",2021-01-04
2021-01-11,34.9444444444444,"actual",2021-01-11
2021-01-11,25.8613886572285,"counterfactual",2021-01-11
2021-01-11,33.1090342809604,"fitted",2021-01-11
2021-01-12,16.7777777777778,"actual",2021-01-11
2021-01-12,12.9432905563194,"counterfactual",2021-01-11
2021-01-12,16.5706434568366,"fitted",2021-01-11
2021-01-13,22.5555555555556,"actual",2021-01-11
2021-01-13,18.3086045306828,"counterfactual",2021-01-11
2021-01-13,23.4395848992238,"fitted",2021-01-11
2021-01-14,19.9444444444444,"actual",2021-01-11
2021-01-14,18.3703569669412,"counterfactual",2021-01-11
2021-01-14,23.5186434353337,"fitted",2021-01-11
2021-01-15,26.3333333333333,"actual",2021-01-11
2021-01-15,21.796003914648,"counterfactual",2021-01-11
2021-01-15,27.9342473918411,"fitted",2021-01-11
2021-01-16,39.6666666666667,"actual",2021-01-11
2021-01-16,33.4044719221483,"counterfactual",2021-01-11
2021-01-16,42.8119203098505,"fitted",2021-01-11
2021-01-17,35.3888888888889,"actual",2021-01-11
2021-01-17,29.5894486628521,"counterfactual",2021-01-11
2021-01-17,37.9225009489377,"fitted",2021-01-11
2021-01-18,24.8888888888889,"actual",2021-01-18
2021-01-18,15.5031791298342,"counterfactual",2021-01-18
2021-01-18,19.8692220311894,"fitted",2021-01-18
2021-01-19,22.7222222222222,"actual",2021-01-18
2021-01-19,17.2846018891452,"counterfactual",2021-01-18
2021-01-19,22.152333387882,"fitted",2021-01-18
2021-01-20,22.7777777777778,"actual",2021-01-18
2021-01-20,18.7201784211234,"counterfactual",2021-01-18
2021-01-20,23.992200464032,"fitted",2021-01-18
2021-01-21,23.7222222222222,"actual",2021-01-18
2021-01-21,19.3065966680594,"counterfactual",2021-01-18
2021-01-21,24.7437672397194,"fitted",2021-01-18
2021-01-22,30.6111111111111,"actual",2021-01-18
2021-01-22,23.2377359894688,"counterfactual",2021-01-18
2021-01-22,29.8226953262764,"fitted",2021-01-18
2021-01-23,37.2777777777778,"actual",2021-01-18
2021-01-23,32.3954568088611,"counterfactual",2021-01-18
2021-01-23,41.5754718447638,"fitted",2021-01-18
2021-01-24,35.6666666666667,"actual",2021-01-18
2021-01-24,27.7477376474088,"counterfactual",2021-01-18
2021-01-24,35.6107120860286,"fitted",2021-01-18
2021-01-25,22.7777777777778,"actual",2021-01-25
2021-01-25,15.7251509980266,"counterfactual",2021-01-25
2021-01-25,20.1812425869015,"fitted",2021-01-25
2021-01-26,24,"actual",2021-01-25
2021-01-26,18.8941628296502,"counterfactual",2021-01-25
2021-01-26,24.2482684960825,"fitted",2021-01-25
2021-01-27,27.7777777777778,"actual",2021-01-25
2021-01-27,20.9146690345969,"counterfactual",2021-01-25
2021-01-27,26.8413326819513,"fitted",2021-01-25
2021-01-28,30.2777777777778,"actual",2021-01-25
2021-01-28,20.8035628978159,"counterfactual",2021-01-25
2021-01-28,26.6987420066978,"fitted",2021-01-25
2021-01-29,28.8888888888889,"actual",2021-01-25
2021-01-29,24.7265487319931,"counterfactual",2021-01-25
2021-01-29,31.7623909913961,"fitted",2021-01-25
2021-01-30,45.1111111111111,"actual",2021-01-25
2021-01-30,39.4998042465014,"counterfactual",2021-01-25
2021-01-30,50.7393182995113,"fitted",2021-01-25
2021-01-31,38.8333333333333,"actual",2021-01-25
2021-01-31,34.0918736309124,"counterfactual",2021-01-25
2021-01-31,43.7925822819439,"fitted",2021-01-25
2021-02-01,21.6111111111111,"actual",2021-02-01
2021-02-01,16.1027377542757,"counterfactual",2021-02-01
2021-02-01,20.6847084939699,"fitted",2021-02-01
2021-02-02,20.5,"actual",2021-02-01
2021-02-02,18.5674740952466,"counterfactual",2021-02-01
2021-02-02,23.8507758736576,"fitted",2021-02-01
2021-02-03,21.0555555555556,"actual",2021-02-01
2021-02-03,18.1735517351735,"counterfactual",2021-02-01
2021-02-03,23.3447644542512,"fitted",2021-02-01
2021-02-04,24.6111111111111,"actual",2021-02-01
2021-02-04,20.2133093198524,"counterfactual",2021-02-01
2021-02-04,25.9649270428299,"fitted",2021-02-01
2021-02-05,27.5555555555556,"actual",2021-02-01
2021-02-05,23.7927366390685,"counterfactual",2021-02-01
2021-02-05,30.5820600967444,"fitted",2021-02-01
2021-02-06,42.3888888888889,"actual",2021-02-01
2021-02-06,39.5050890760811,"counterfactual",2021-02-01
2021-02-06,50.7779759251453,"fitted",2021-02-01
2021-02-07,42.1111111111111,"actual",2021-02-01
2021-02-07,34.5266202429915,"counterfactual",2021-02-01
2021-02-07,44.3788871884044,"fitted",2021-02-01
2021-02-08,26.7222222222222,"actual",2021-02-08
2021-02-08,17.0005187921077,"counterfactual",2021-02-08
2021-02-08,21.8516640293641,"fitted",2021-02-08
2021-02-09,26.9444444444444,"actual",2021-02-08
2021-02-09,20.098745799842,"counterfactual",2021-02-08
2021-02-09,25.8339787156163,"fitted",2021-02-08
2021-02-10,29.2777777777778,"actual",2021-02-08
2021-02-10,25.8388497094421,"counterfactual",2021-02-08
2021-02-10,33.2120372125399,"fitted",2021-02-08
2021-02-11,51.9444444444444,"actual",2021-02-08
2021-02-11,36.4500334794202,"counterfactual",2021-02-08
2021-02-11,46.851151731977,"fitted",2021-02-08
2021-02-12,31.2777777777778,"actual",2021-02-08
2021-02-12,27.1834247749148,"counterfactual",2021-02-08
2021-02-12,35.0241846100195,"fitted",2021-02-08
2021-02-13,47.2777777777778,"actual",2021-02-08
2021-02-13,42.1137809957778,"counterfactual",2021-02-08
2021-02-13,54.2610378359383,"fitted",2021-02-08
2021-02-14,46.1666666666667,"actual",2021-02-08
2021-02-14,37.3912312776737,"counterfactual",2021-02-08
2021-02-14,48.1763206037852,"fitted",2021-02-08
2021-02-15,25.1666666666667,"actual",2021-02-15
2021-02-15,16.2286856717521,"counterfactual",2021-02-15
2021-02-15,20.9096715241687,"fitted",2021-02-15
2021-02-16,31.6111111111111,"actual",2021-02-15
2021-02-16,22.9032200694995,"counterfactual",2021-02-15
2021-02-16,29.5094019432862,"fitted",2021-02-15
2021-02-17,25.2222222222222,"actual",2021-02-15
2021-02-17,22.5852893003238,"counterfactual",2021-02-15
2021-02-17,29.099767541256,"fitted",2021-02-15
2021-02-18,28.7777777777778,"actual",2021-02-15
2021-02-18,23.2471613136926,"counterfactual",2021-02-15
2021-02-18,29.9525492557154,"fitted",2021-02-15
2021-02-19,30.8333333333333,"actual",2021-02-15
2021-02-19,28.9805703979318,"counterfactual",2021-02-15
2021-02-19,37.4291085325573,"fitted",2021-02-15
2021-02-20,54.0555555555556,"actual",2021-02-15
2021-02-20,46.7518431619528,"counterfactual",2021-02-15
2021-02-20,60.3811376994394,"fitted",2021-02-15
2021-02-21,58.2777777777778,"actual",2021-02-15
2021-02-21,43.1238250415217,"counterfactual",2021-02-15
2021-02-21,55.695464432036,"fitted",2021-02-15
2021-02-22,43.7777777777778,"actual",2021-02-22
2021-02-22,26.5398456998708,"counterfactual",2021-02-22
2021-02-22,34.2768534745154,"fitted",2021-02-22
2021-02-23,49.9444444444444,"actual",2021-02-22
2021-02-23,38.4960363527134,"counterfactual",2021-02-22
2021-02-23,49.7185632627096,"fitted",2021-02-22
2021-02-24,29.4444444444444,"actual",2021-02-22
2021-02-24,24.4094603895217,"counterfactual",2021-02-22
2021-02-24,31.5254092516334,"fitted",2021-02-22
2021-02-25,32.3333333333333,"actual",2021-02-22
2021-02-25,26.9417279117007,"counterfactual",2021-02-22
2021-02-25,34.7958940840457,"fitted",2021-02-22
2021-02-26,37.2777777777778,"actual",2021-02-22
2021-02-26,33.0485997236166,"counterfactual",2021-02-22
2021-02-26,42.7811813065004,"fitted",2021-02-22
2021-02-27,56.5555555555556,"actual",2021-02-22
2021-02-27,50.6749077161624,"counterfactual",2021-02-22
2021-02-27,65.5983137810863,"fitted",2021-02-22
2021-02-28,46.5,"actual",2021-02-22
2021-02-28,42.562889461169,"counterfactual",2021-02-22
2021-02-28,55.0973628593887,"fitted",2021-02-22
2021-03-01,30.4444444444444,"actual",2021-03-01
2021-03-01,22.2838547381644,"counterfactual",2021-03-01
2021-03-01,28.8462941768719,"fitted",2021-03-01
2021-03-02,25.3888888888889,"actual",2021-03-01
2021-03-02,23.2222190238828,"counterfactual",2021-03-01
2021-03-02,30.0610001848295,"fitted",2021-03-01
2021-03-03,30,"actual",2021-03-01
2021-03-03,26.9160905896648,"counterfactual",2021-03-01
2021-03-03,34.8426911036651,"fitted",2021-03-01
2021-03-04,32.3888888888889,"actual",2021-03-01
2021-03-04,27.3083999978828,"counterfactual",2021-03-01
2021-03-04,35.3505328900518,"fitted",2021-03-01
2021-03-05,38.1666666666667,"actual",2021-03-01
2021-03-05,33.6591760662389,"counterfactual",2021-03-01
2021-03-05,43.6754267248308,"fitted",2021-03-01
2021-03-06,63.8333333333333,"actual",2021-03-01
2021-03-06,55.5870271168928,"counterfactual",2021-03-01
2021-03-06,72.1285371013632,"fitted",2021-03-01
2021-03-07,48.7222222222222,"actual",2021-03-01
2021-03-07,43.0282062606199,"counterfactual",2021-03-01
2021-03-07,55.8324798544779,"fitted",2021-03-01
2021-03-08,31.8888888888889,"actual",2021-03-08
2021-03-08,23.5075952295145,"counterfactual",2021-03-08
2021-03-08,30.5029526243648,"fitted",2021-03-08
2021-03-09,29.9444444444444,"actual",2021-03-08
2021-03-09,28.2424474910232,"counterfactual",2021-03-08
2021-03-09,36.6467956166434,"fitted",2021-03-08
2021-03-10,33.9444444444444,"actual",2021-03-08
2021-03-10,29.2507136924038,"counterfactual",2021-03-08
2021-03-10,37.9551002676795,"fitted",2021-03-08
2021-03-11,36.2777777777778,"actual",2021-03-08
2021-03-11,30.9825324406071,"counterfactual",2021-03-08
2021-03-11,40.2022712230532,"fitted",2021-03-08
2021-03-12,43.3888888888889,"actual",2021-03-08
2021-03-12,38.8944350123717,"counterfactual",2021-03-08
2021-03-12,50.5836782726141,"fitted",2021-03-08
2021-03-13,61.3888888888889,"actual",2021-03-08
2021-03-13,52.3254632044391,"counterfactual",2021-03-08
2021-03-13,68.0512365164053,"fitted",2021-03-08
2021-03-14,59.2222222222222,"actual",2021-03-08
2021-03-14,47.906347469836,"counterfactual",2021-03-08
2021-03-14,62.3040099916465,"fitted",2021-03-08
2021-03-15,37.2222222222222,"actual",2021-03-15
2021-03-15,25.8751890366719,"counterfactual",2021-03-15
2021-03-15,33.6516583171283,"fitted",2021-03-15
2021-03-16,35.4444444444444,"actual",2021-03-15
2021-03-16,29.7754655162125,"counterfactual",2021-03-15
2021-03-16,38.7241148408588,"fitted",2021-03-15
2021-03-17,34.9444444444444,"actual",2021-03-15
2021-03-17,30.6679743920034,"counterfactual",2021-03-15
2021-03-17,39.8848562634838,"fitted",2021-03-15
2021-03-18,40.1666666666667,"actual",2021-03-15
2021-03-18,33.9573178347197,"counterfactual",2021-03-15
2021-03-18,44.1627713529193,"fitted",2021-03-15
2021-03-19,50.6111111111111,"actual",2021-03-15
2021-03-19,44.9769454768687,"counterfactual",2021-03-15
2021-03-19,58.6202382872218,"fitted",2021-03-15
2021-03-20,67.8333333333333,"actual",2021-03-15
2021-03-20,64.0443683905869,"counterfactual",2021-03-15
2021-03-20,83.471567404274,"fitted",2021-03-15
2021-03-21,53.2777777777778,"actual",2021-03-15
2021-03-21,40.9626289566379,"counterfactual",2021-03-15
2021-03-21,53.3882202281629,"fitted",2021-03-15
2021-03-22,41.9444444444444,"actual",2021-03-22
2021-03-22,28.1090437273638,"counterfactual",2021-03-22
2021-03-22,36.6356324079727,"fitted",2021-03-22
2021-03-23,39.9444444444444,"actual",2021-03-22
2021-03-23,32.1212926673022,"counterfactual",2021-03-22
2021-03-23,41.8649557075685,"fitted",2021-03-22
2021-03-24,42.2222222222222,"actual",2021-03-22
2021-03-24,35.0934521192607,"counterfactual",2021-03-22
2021-03-24,45.7386890937329,"fitted",2021-03-22
2021-03-25,47.3333333333333,"actual",2021-03-22
2021-03-25,36.2684998851481,"counterfactual",2021-03-22
2021-03-25,47.2701754875921,"fitted",2021-03-22
2021-03-26,54.7777777777778,"actual",2021-03-22
2021-03-26,45.6089013177311,"counterfactual",2021-03-22
2021-03-26,59.5701182647,"fitted",2021-03-22
2021-03-27,79.4444444444444,"actual",2021-03-22
2021-03-27,63.8283721202777,"counterfactual",2021-03-22
2021-03-27,83.3667018058599,"fitted",2021-03-22
2021-03-28,59.9444444444444,"actual",2021-03-22
2021-03-28,47.2749007470183,"counterfactual",2021-03-22
2021-03-28,61.7460922558336,"fitted",2021-03-22
2021-03-29,42.9444444444444,"actual",2021-03-29
2021-03-29,32.1018222876153,"counterfactual",2021-03-29
2021-03-29,41.9284239465377,"fitted",2021-03-29
2021-03-30,44.8888888888889,"actual",2021-03-29
2021-03-30,34.9991878853279,"counterfactual",2021-03-29
2021-03-30,45.7126942605588,"fitted",2021-03-29
2021-03-31,36,"actual",2021-03-29
2021-03-31,33.9297161145317,"counterfactual",2021-03-29
2021-03-31,44.3158493897896,"fitted",2021-03-29
2021-04-01,38.0555555555556,"actual",2021-03-29
2021-04-01,29.4051682873967,"counterfactual",2021-03-29
2021-04-01,38.4063045121557,"fitted",2021-03-29
2021-04-02,44.4444444444444,"actual",2021-03-29
2021-04-02,36.6893543860947,"counterfactual",2021-03-29
2021-04-02,47.9710726631165,"fitted",2021-03-29
2021-04-03,67.5555555555556,"actual",2021-03-29
2021-04-03,56.010552292296,"counterfactual",2021-03-29
2021-04-03,73.2334029549818,"fitted",2021-03-29
2021-04-04,55.3888888888889,"actual",2021-03-29
2021-04-04,43.6007303128766,"counterfactual",2021-03-29
2021-04-04,57.007648049447,"fitted",2021-03-29
2021-04-05,34.7222222222222,"actual",2021-04-05
2021-04-05,22.9074775145543,"counterfactual",2021-04-05
2021-04-05,29.9513656417969,"fitted",2021-04-05
2021-04-06,41.4444444444444,"actual",2021-04-05
2021-04-06,26.8307533363949,"counterfactual",2021-04-05
2021-04-06,35.0810211692949,"fitted",2021-04-05
2021-04-07,36.3333333333333,"actual",2021-04-05
2021-04-07,27.0557188515968,"counterfactual",2021-04-05
2021-04-07,35.3751619972549,"fitted",2021-04-05
2021-04-08,34.7222222222222,"actual",2021-04-05
2021-04-08,24.7731878067651,"counterfactual",2021-04-05
2021-04-08,32.3907687191619,"fitted",2021-04-05
2021-04-09,35.7222222222222,"actual",2021-04-05
2021-04-09,32.5491155565226,"counterfactual",2021-04-05
2021-04-09,42.6384624738634,"fitted",2021-04-05
2021-04-10,65.5,"actual",2021-04-05
2021-04-10,55.1045042652643,"counterfactual",2021-04-05
2021-04-10,72.1854126320333,"fitted",2021-04-05
2021-04-11,54.1111111111111,"actual",2021-04-05
2021-04-11,41.7421839874597,"counterfactual",2021-04-05
2021-04-11,54.6811338832135,"fitted",2021-04-05
2021-04-12,30.2777777777778,"actual",2021-04-12
2021-04-12,21.1439787511262,"counterfactual",2021-04-12
2021-04-12,27.6980412251906,"fitted",2021-04-12
2021-04-13,30.5,"actual",2021-04-12
2021-04-13,23.5646043542963,"counterfactual",2021-04-12
2021-04-13,30.8689954025727,"fitted",2021-04-12
2021-04-14,27.1111111111111,"actual",2021-04-12
2021-04-14,23.894492743523,"counterfactual",2021-04-12
2021-04-14,31.301140284672,"fitted",2021-04-12
2021-04-15,32.4444444444444,"actual",2021-04-12
2021-04-15,26.8125316108671,"counterfactual",2021-04-12
2021-04-15,35.1236924067552,"fitted",2021-04-12
2021-04-16,33.7777777777778,"actual",2021-04-12
2021-04-16,33.8079512509767,"counterfactual",2021-04-12
2021-04-16,44.3673259494312,"fitted",2021-04-12
2021-04-17,53.7777777777778,"actual",2021-04-12
2021-04-17,48.6900643709777,"counterfactual",2021-04-12
2021-04-17,63.8976298921267,"fitted",2021-04-12
2021-04-18,52.5,"actual",2021-04-12
2021-04-18,42.6022451995684,"counterfactual",2021-04-12
2021-04-18,55.9083774380514,"fitted",2021-04-12
2021-04-19,27.6111111111111,"actual",2021-04-19
2021-04-19,20.9133151212703,"counterfactual",2021-04-19
2021-04-19,27.4452557559745,"fitted",2021-04-19
2021-04-20,29.2222222222222,"actual",2021-04-19
2021-04-20,24.7049633836366,"counterfactual",2021-04-19
2021-04-20,32.4211649169043,"fitted",2021-04-19
2021-04-21,28.6666666666667,"actual",2021-04-19
2021-04-21,25.7838838423756,"counterfactual",2021-04-19
2021-04-21,33.8370689837026,"fitted",2021-04-19
2021-04-22,39.3333333333333,"actual",2021-04-19
2021-04-22,27.0584259240785,"counterfactual",2021-04-19
2021-04-22,35.509693969328,"fitted",2021-04-19
2021-04-23,37.5,"actual",2021-04-19
2021-04-23,34.1278860145629,"counterfactual",2021-04-19
2021-04-23,44.8457947785752,"fitted",2021-04-19
2021-04-24,62.6111111111111,"actual",2021-04-19
2021-04-24,52.9024808377273,"counterfactual",2021-04-19
2021-04-24,69.5165765003396,"fitted",2021-04-19
2021-04-25,52.6111111111111,"actual",2021-04-19
2021-04-25,41.5074689541477,"counterfactual",2021-04-19
2021-04-25,54.5429457219085,"fitted",2021-04-19
2021-04-26,32.5555555555556,"actual",2021-04-26
2021-04-26,21.4790733830473,"counterfactual",2021-04-26
2021-04-26,28.2246054314369,"fitted",2021-04-26
2021-04-27,28.1111111111111,"actual",2021-04-26
2021-04-27,23.901133903331,"counterfactual",2021-04-26
2021-04-27,31.4073173341781,"fitted",2021-04-26
2021-04-28,35,"actual",2021-04-26
2021-04-28,30.9240376464015,"counterfactual",2021-04-26
2021-04-28,40.6357734968899,"fitted",2021-04-26
2021-04-29,43.8333333333333,"actual",2021-04-26
2021-04-29,36.6718501809685,"counterfactual",2021-04-26
2021-04-29,48.1886943323886,"fitted",2021-04-26
2021-04-30,40.8333333333333,"actual",2021-04-26
2021-04-30,35.9692982236406,"counterfactual",2021-04-26
2021-04-30,47.2992137123039,"fitted",2021-04-26
2021-05-01,67.7777777777778,"actual",2021-04-26
2021-05-01,52.4582225541185,"counterfactual",2021-04-26
2021-05-01,52.458222554119,"fitted",2021-04-26
2021-05-02,80.0555555555556,"actual",2021-04-26
2021-05-02,58.9072365781454,"counterfactual",2021-04-26
2021-05-02,58.9072365781459,"fitted",2021-04-26
2021-05-03,88.7222222222222,"actual",2021-05-03
2021-05-03,60.3362788311864,"counterfactual",2021-05-03
2021-05-03,60.3362788311868,"fitted",2021-05-03
2021-05-04,85.2222222222222,"actual",2021-05-03
2021-05-04,60.2352281234019,"counterfactual",2021-05-03
2021-05-04,60.2352281234027,"fitted",2021-05-03
2021-05-05,45.3888888888889,"actual",2021-05-03
2021-05-05,40.7481429099175,"counterfactual",2021-05-03
2021-05-05,40.7481429099178,"fitted",2021-05-03
2021-05-06,30.5555555555556,"actual",2021-05-03
2021-05-06,23.3957963579236,"counterfactual",2021-05-03
2021-05-06,23.3957963579238,"fitted",2021-05-03
2021-05-07,34.3888888888889,"actual",2021-05-03
2021-05-07,29.8557513301817,"counterfactual",2021-05-03
2021-05-07,29.855751330182,"fitted",2021-05-03
2021-05-08,51.6111111111111,"actual",2021-05-03
2021-05-08,43.4810519076308,"counterfactual",2021-05-03
2021-05-08,43.4810519076314,"fitted",2021-05-03
2021-05-09,54.3333333333333,"actual",2021-05-03
2021-05-09,41.1406867421404,"counterfactual",2021-05-03
2021-05-09,41.1406867421409,"fitted",2021-05-03
2021-05-10,28.1666666666667,"actual",2021-05-10
2021-05-10,18.4240158001864,"counterfactual",2021-05-10
